model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.488889,0.058002,3,12,6.0,0.5,0.166667,0.386213,0,,,,,,,,uncertainty,True,uncertainty_selected,uncertainty,0.488889,0.430887,0.0
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,10,6.0,0.6,0.25,0.502183,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.629732,0.186514,3,55,16.0,0.290909,0.68109,0.449548,11,5.0,0.454545,1.5625,0.3125,0.352941,0.75,0.040909,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.642359,0.477887,0.230248
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.755859,0.129759,3,49,13.0,0.265306,0.910256,0.728867,10,8.0,0.8,3.015385,0.615385,0.705882,0.871795,0.137101,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.782963,0.67252,0.498176
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,6.0,0.5,0.166667,0.386213,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,10,6.0,0.6,0.25,0.502183,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,1.0,0.076923,0.25,0.1,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,1.0,0.083333,0.272727,0.111111,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.75,0.5,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.75,0.5,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,1.0,0.076923,0.166667,0.090909,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,1.0,0.083333,0.181818,0.1,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.5,0.333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.5,0.333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,27,3.0,0.111111,0.652778,0.197712,5,0.0,0.0,0.0,0.0,0.0,0.863636,-0.025253,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,3.0,0.125,0.746032,0.315873,5,2.0,0.4,3.2,0.666667,0.666667,0.947368,0.072368,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,14,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,13,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,27,3.0,0.111111,0.597222,0.164021,5,0.0,0.0,0.0,0.0,0.0,0.863636,-0.025253,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,3.0,0.125,0.68254,0.220539,5,0.0,0.0,0.0,0.0,0.0,0.842105,-0.032895,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,14,1.0,0.071429,1.0,1.0,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,13,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,3,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,2,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,3,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,2,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.666667,0.333333,2,24,2.0,0.083333,0.909091,0.45,5,2.0,0.4,4.8,1.0,1.0,1.0,0.083333,uncertainty,True,uncertainty_selected,uncertainty,0.666667,0.333333,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,22,1.0,0.045455,0.904762,0.333333,4,1.0,0.25,5.5,1.0,1.0,1.0,0.045455,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,2.0,0.083333,0.909091,0.416667,5,2.0,0.4,4.8,1.0,1.0,1.0,0.083333,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,22,2.0,0.090909,1.0,1.0,4,2.0,0.5,5.5,1.0,1.0,1.0,0.090909,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,39,4.0,0.102564,0.692857,0.246983,8,2.0,0.25,2.4375,0.5,0.5,0.935484,0.038048,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,2.0,0.058824,0.515625,0.091667,7,0.0,0.0,0.0,0.0,0.5,0.925926,-0.015251,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,37,4.0,0.108108,0.734848,0.386396,7,2.0,0.285714,2.642857,0.5,0.5,0.933333,0.041441,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.75,0.25,2,33,2.0,0.060606,0.725806,0.552632,7,1.0,0.142857,2.357143,0.5,0.75,0.961538,0.022145,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.75,0.5,0.611111
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,39,3.0,0.076923,0.472222,0.166105,8,1.0,0.125,1.625,0.333333,0.5,0.935484,0.012407,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.222222,0.111111,2,34,2.0,0.058824,0.65625,0.118056,7,0.0,0.0,0.0,0.0,0.5,0.925926,-0.015251,prior,False,one_standard_error,uncertainty_prior_support,0.6,0.2,0.143434
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,37,3.0,0.081081,0.5,0.392258,7,1.0,0.142857,1.761905,0.333333,0.5,0.933333,0.014414,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.208333,0.125,2,33,2.0,0.060606,0.532258,0.091093,7,0.0,0.0,0.0,0.0,0.5,0.923077,-0.016317,prior,False,one_standard_error,uncertainty_prior_support,0.225,0.2,0.122619
