model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,bindingdb,seed_7,target,base,validation,source_domain_support,0.01495,-0.107981,-0.574684,-0.029853
DrugBAN,bindingdb,seed_7,target,base,validation,target_sequence_support,-0.016725,0.016726,0.385828,0.018677
DrugBAN,bindingdb,seed_8,drug,base,test,combined_empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support_after_prior,,0.727908,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support,,0.545834,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.25,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.083334,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support,,0.629166,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.083334,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior,,-0.182074,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior_after_empirical_support,,-0.083334,,
DrugBAN,bindingdb,seed_8,drug,base,test,source_domain_support,,0.379166,,
DrugBAN,bindingdb,seed_8,drug,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,validation,combined_empirical_support,0.35149,0.328996,1.475481,0.101107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support,0.364212,0.325469,1.475481,0.101107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support_after_prior,0.178345,0.160651,0.721634,0.049825
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support,0.307344,0.30537,1.254808,0.08683
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.116097,0.056179,0.376923,0.025641
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.143348,0.071805,0.409134,0.027098
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_empirical_support,0.3785,0.344596,1.787981,0.123835
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.071155,0.039226,0.533173,0.037004
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_support_after_native,-0.012722,0.003526,0.0,0.0
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support,0.220864,0.253665,1.066346,0.07401
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support_after_fit,0.056868,0.020099,0.220673,0.014278
DrugBAN,bindingdb,seed_8,drug,base,validation,native_support_after_legacy,-0.02701,-0.0156,-0.3125,-0.022728
DrugBAN,bindingdb,seed_8,drug,base,validation,prior,0.205733,0.215116,1.098558,0.075466
DrugBAN,bindingdb,seed_8,drug,base,validation,prior_after_empirical_support,0.019866,0.050298,0.344712,0.024184
DrugBAN,bindingdb,seed_8,drug,base,validation,source_domain_support,0.262403,0.288416,1.411058,0.098194
DrugBAN,bindingdb,seed_8,drug,base,validation,target_sequence_support,-0.024314,-0.00651,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,test,combined_empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support_after_prior,,0.666667,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support,,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.233334,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_empirical_support,,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support,,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,prior,,-0.0375,,
DrugBAN,bindingdb,seed_8,target,base,test,prior_after_empirical_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,source_domain_support,,0.395833,,
DrugBAN,bindingdb,seed_8,target,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,validation,combined_empirical_support,0.130106,0.083608,0.691666,0.049825
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support,0.211555,0.155616,0.866666,0.062646
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support_after_prior,-0.072998,-0.055784,-0.333334,-0.022728
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support,0.267121,0.138868,1.2,0.085373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_legacy_source_domain,-0.106688,-0.094855,-1.2,-0.085373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_native_source_domain,-0.064848,-0.06904,-0.675,-0.046912
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_empirical_support,0.138349,0.027257,0.166666,0.011364
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_source_domain_support_after_fit,-0.128773,-0.111612,-1.033333,-0.07401
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_support_after_native,-0.08145,-0.072007,-0.175,-0.01282
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support,0.276403,0.224656,1.541666,0.109557
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.055566,0.016748,-0.333334,-0.022728
DrugBAN,bindingdb,seed_8,target,base,validation,native_support_after_legacy,-0.008244,0.056351,0.525,0.038462
DrugBAN,bindingdb,seed_8,target,base,validation,prior,0.280043,0.204401,1.2,0.085373
DrugBAN,bindingdb,seed_8,target,base,validation,prior_after_empirical_support,-0.00451,-0.006999,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,validation,source_domain_support,0.245037,0.122112,1.366666,0.096736
DrugBAN,bindingdb,seed_8,target,base,validation,target_sequence_support,-0.03315,-0.039328,0.0,0.0
DrugBAN,biosnap,seed_4,drug,base,test,combined_empirical_support,,0.31033,0.993118,0.03322
DrugBAN,biosnap,seed_4,drug,base,test,empirical_support,,0.282186,1.057782,0.03714
DrugBAN,biosnap,seed_4,drug,base,test,empirical_support_after_prior,,0.214178,1.147918,0.040082
DrugBAN,biosnap,seed_4,drug,base,test,fit_support,,0.281111,0.885335,0.031614
DrugBAN,biosnap,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.224923,0.483166,0.018086
DrugBAN,biosnap,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.255548,0.645358,0.026392
DrugBAN,biosnap,seed_4,drug,base,test,legacy_empirical_support,,0.258634,0.951746,0.032472
DrugBAN,biosnap,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.022477,0.066412,0.000858
DrugBAN,biosnap,seed_4,drug,base,test,legacy_support_after_native,,0.028144,-0.064664,-0.00392
DrugBAN,biosnap,seed_4,drug,base,test,native_source_domain_support,,0.026638,0.412425,0.010748
DrugBAN,biosnap,seed_4,drug,base,test,native_source_domain_support_after_fit,,0.001074,0.172448,0.005526
DrugBAN,biosnap,seed_4,drug,base,test,native_support_after_legacy,,0.051696,0.041372,0.000748
DrugBAN,biosnap,seed_4,drug,base,test,prior,,0.02868,-0.090136,-0.002941
DrugBAN,biosnap,seed_4,drug,base,test,prior_after_empirical_support,,-0.039328,0.0,0.0
DrugBAN,biosnap,seed_4,drug,base,test,source_domain_support,,0.033712,0.46858,0.014386
DrugBAN,biosnap,seed_4,drug,base,test,target_sequence_support,,-0.05716,-0.048764,-0.002193
DrugBAN,biosnap,seed_4,drug,base,validation,combined_empirical_support,0.2375,0.223856,1.156132,0.047353
DrugBAN,biosnap,seed_4,drug,base,validation,empirical_support,0.277238,0.259744,1.406571,0.057401
DrugBAN,biosnap,seed_4,drug,base,validation,empirical_support_after_prior,0.149236,0.136691,1.13761,0.046658
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support,0.276009,0.243948,1.492281,0.061398
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.09275,0.094634,0.506475,0.019879
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support_after_native_source_domain,0.101831,0.086151,0.371261,0.014162
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_empirical_support,0.223712,0.217577,1.256861,0.051336
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,-0.052298,-0.026371,-0.235419,-0.010063
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_support_after_native,-0.039738,-0.035888,-0.250439,-0.010048
DrugBAN,biosnap,seed_4,drug,base,validation,native_source_domain_support,0.175407,0.173593,1.03531,0.04324
DrugBAN,biosnap,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.001228,0.015796,-0.085709,-0.003997
DrugBAN,biosnap,seed_4,drug,base,validation,native_support_after_legacy,0.013788,0.006279,-0.100729,-0.003982
DrugBAN,biosnap,seed_4,drug,base,validation,prior,0.088674,0.076887,0.198937,0.008681
DrugBAN,biosnap,seed_4,drug,base,validation,prior_after_empirical_support,-0.039327,-0.046166,-0.070025,-0.002062
DrugBAN,biosnap,seed_4,drug,base,validation,source_domain_support,0.130962,0.122942,0.750386,0.031457
DrugBAN,biosnap,seed_4,drug,base,validation,target_sequence_support,-0.020198,-0.011288,-0.048374,-0.001664
DrugBAN,biosnap,seed_4,target,base,test,combined_empirical_support,,0.27385,0.84571,0.027804
DrugBAN,biosnap,seed_4,target,base,test,empirical_support,,0.237046,1.132703,0.038281
DrugBAN,biosnap,seed_4,target,base,test,empirical_support_after_prior,,0.208359,1.132703,0.038281
DrugBAN,biosnap,seed_4,target,base,test,fit_support,,0.278912,0.843962,0.030866
DrugBAN,biosnap,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.193108,0.424146,0.018673
DrugBAN,biosnap,seed_4,target,base,test,fit_support_after_native_source_domain,,0.215013,0.728787,0.027815
DrugBAN,biosnap,seed_4,target,base,test,legacy_empirical_support,,0.224713,0.959138,0.033917
DrugBAN,biosnap,seed_4,target,base,test,legacy_source_domain_support_after_fit,,-0.054199,0.115175,0.003051
DrugBAN,biosnap,seed_4,target,base,test,legacy_support_after_native,,0.036804,-0.286994,-0.010477
DrugBAN,biosnap,seed_4,target,base,test,native_source_domain_support,,0.022032,0.403916,0.010466
DrugBAN,biosnap,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.041866,0.288741,0.007415
DrugBAN,biosnap,seed_4,target,base,test,native_support_after_legacy,,0.049137,-0.113428,-0.006113
DrugBAN,biosnap,seed_4,target,base,test,prior,,0.031063,-0.090136,-0.002941
DrugBAN,biosnap,seed_4,target,base,test,prior_after_empirical_support,,0.002377,-0.090136,-0.002941
DrugBAN,biosnap,seed_4,target,base,test,source_domain_support,,0.031605,0.534992,0.015244
DrugBAN,biosnap,seed_4,target,base,test,target_sequence_support,,-0.065916,0.0,0.0
DrugBAN,biosnap,seed_4,target,base,validation,combined_empirical_support,0.151276,0.152761,0.658443,0.02837
DrugBAN,biosnap,seed_4,target,base,validation,empirical_support,0.113726,0.110887,0.522483,0.023159
DrugBAN,biosnap,seed_4,target,base,validation,empirical_support_after_prior,0.037143,0.035586,0.661161,0.030201
DrugBAN,biosnap,seed_4,target,base,validation,fit_support,-0.04537,0.004818,0.159198,0.006169
DrugBAN,biosnap,seed_4,target,base,validation,fit_support_after_legacy_source_domain,-0.016773,0.017775,0.047424,0.001998
DrugBAN,biosnap,seed_4,target,base,validation,fit_support_after_native_source_domain,-0.063385,-0.063797,-0.46044,-0.018411
DrugBAN,biosnap,seed_4,target,base,validation,legacy_empirical_support,0.124112,0.142737,0.807732,0.034802
DrugBAN,biosnap,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.169482,0.137919,0.648536,0.028633
DrugBAN,biosnap,seed_4,target,base,validation,legacy_support_after_native,0.037549,0.041874,0.13596,0.005211
DrugBAN,biosnap,seed_4,target,base,validation,native_source_domain_support,0.177111,0.174684,0.982922,0.041571
DrugBAN,biosnap,seed_4,target,base,validation,native_source_domain_support_after_fit,0.159096,0.10607,0.363285,0.01699
DrugBAN,biosnap,seed_4,target,base,validation,native_support_after_legacy,0.027163,0.010024,-0.14929,-0.006432
DrugBAN,biosnap,seed_4,target,base,validation,prior,0.066751,0.06744,0.125919,0.004749
DrugBAN,biosnap,seed_4,target,base,validation,prior_after_empirical_support,-0.009832,-0.007861,0.264597,0.011791
DrugBAN,biosnap,seed_4,target,base,validation,source_domain_support,0.140885,0.124961,0.760308,0.032804
DrugBAN,biosnap,seed_4,target,base,validation,target_sequence_support,0.000834,-0.000109,0.039239,0.001476
DrugBAN,biosnap,seed_5,drug,base,test,combined_empirical_support,,0.334252,1.409265,0.066348
DrugBAN,biosnap,seed_5,drug,base,test,empirical_support,,0.344921,1.425091,0.066633
DrugBAN,biosnap,seed_5,drug,base,test,empirical_support_after_prior,,0.241338,1.328357,0.062363
DrugBAN,biosnap,seed_5,drug,base,test,fit_support,,0.354048,1.754377,0.081745
DrugBAN,biosnap,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.249674,1.389754,0.065205
DrugBAN,biosnap,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.180673,0.91443,0.04347
DrugBAN,biosnap,seed_5,drug,base,test,legacy_empirical_support,,0.359152,1.857599,0.086268
DrugBAN,biosnap,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,0.005104,0.103222,0.004523
DrugBAN,biosnap,seed_5,drug,base,test,legacy_support_after_native,,-0.010668,-0.015826,-0.000285
DrugBAN,biosnap,seed_5,drug,base,test,native_source_domain_support,,0.164248,0.510661,0.023163
DrugBAN,biosnap,seed_5,drug,base,test,native_source_domain_support_after_fit,,-0.009127,-0.329286,-0.015113
DrugBAN,biosnap,seed_5,drug,base,test,native_support_after_legacy,,-0.024901,-0.448334,-0.01992
DrugBAN,biosnap,seed_5,drug,base,test,prior,,0.070258,0.133944,0.006135
DrugBAN,biosnap,seed_5,drug,base,test,prior_after_empirical_support,,-0.033323,0.03721,0.001866
DrugBAN,biosnap,seed_5,drug,base,test,source_domain_support,,0.109478,0.467845,0.021062
DrugBAN,biosnap,seed_5,drug,base,test,target_sequence_support,,-0.005622,0.086514,0.00422
DrugBAN,biosnap,seed_5,drug,base,validation,combined_empirical_support,0.231864,0.223544,1.496151,0.055866
DrugBAN,biosnap,seed_5,drug,base,validation,empirical_support,0.254927,0.248572,1.653484,0.061822
DrugBAN,biosnap,seed_5,drug,base,validation,empirical_support_after_prior,0.159228,0.147903,0.890557,0.033727
DrugBAN,biosnap,seed_5,drug,base,validation,fit_support,0.27517,0.239028,1.661832,0.062227
DrugBAN,biosnap,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.168449,0.158428,1.158937,0.042782
DrugBAN,biosnap,seed_5,drug,base,validation,fit_support_after_native_source_domain,0.154374,0.139315,1.202415,0.045096
DrugBAN,biosnap,seed_5,drug,base,validation,legacy_empirical_support,0.22173,0.215917,1.539668,0.057431
DrugBAN,biosnap,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,-0.05344,-0.023111,-0.122165,-0.004796
DrugBAN,biosnap,seed_5,drug,base,validation,legacy_support_after_native,-0.023063,-0.025029,-0.157332,-0.005957
DrugBAN,biosnap,seed_5,drug,base,validation,native_source_domain_support,0.100553,0.109257,0.451068,0.016726
DrugBAN,biosnap,seed_5,drug,base,validation,native_source_domain_support_after_fit,-0.020243,0.009544,-0.008348,-0.000405
DrugBAN,biosnap,seed_5,drug,base,validation,native_support_after_legacy,0.010133,0.007627,-0.043516,-0.001566
DrugBAN,biosnap,seed_5,drug,base,validation,prior,0.073214,0.081974,0.642593,0.02383
DrugBAN,biosnap,seed_5,drug,base,validation,prior_after_empirical_support,-0.022486,-0.018695,-0.120333,-0.004266
DrugBAN,biosnap,seed_5,drug,base,validation,source_domain_support,0.053281,0.057489,0.38073,0.01465
DrugBAN,biosnap,seed_5,drug,base,validation,target_sequence_support,-0.018896,-0.009826,-0.043978,-0.001827
DrugBAN,biosnap,seed_5,target,base,test,combined_empirical_support,,0.337517,1.339459,0.062431
DrugBAN,biosnap,seed_5,target,base,test,empirical_support,,0.349485,1.339459,0.062431
DrugBAN,biosnap,seed_5,target,base,test,empirical_support_after_prior,,0.254914,1.534801,0.071408
DrugBAN,biosnap,seed_5,target,base,test,fit_support,,0.356794,1.711561,0.079644
DrugBAN,biosnap,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.248574,1.217608,0.056784
DrugBAN,biosnap,seed_5,target,base,test,fit_support_after_native_source_domain,,0.175638,0.732064,0.034998
DrugBAN,biosnap,seed_5,target,base,test,legacy_empirical_support,,0.360784,1.814783,0.084167
DrugBAN,biosnap,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.00399,0.103222,0.004523
DrugBAN,biosnap,seed_5,target,base,test,legacy_support_after_native,,-0.011967,0.0,0.0
DrugBAN,biosnap,seed_5,target,base,test,native_source_domain_support,,0.173847,0.607395,0.027433
DrugBAN,biosnap,seed_5,target,base,test,native_source_domain_support_after_fit,,-0.00731,-0.372102,-0.017213
DrugBAN,biosnap,seed_5,target,base,test,native_support_after_legacy,,-0.023267,-0.475324,-0.021736
DrugBAN,biosnap,seed_5,target,base,test,prior,,0.06606,-0.012093,-0.000488
DrugBAN,biosnap,seed_5,target,base,test,prior_after_empirical_support,,-0.028511,0.183248,0.008489
DrugBAN,biosnap,seed_5,target,base,test,source_domain_support,,0.11221,0.597175,0.027383
DrugBAN,biosnap,seed_5,target,base,test,target_sequence_support,,-0.012015,-0.080908,-0.003984
DrugBAN,biosnap,seed_5,target,base,validation,combined_empirical_support,0.028706,0.042706,0.211325,0.009024
DrugBAN,biosnap,seed_5,target,base,validation,empirical_support,0.042133,0.057734,0.279746,0.01191
DrugBAN,biosnap,seed_5,target,base,validation,empirical_support_after_prior,-0.028385,-0.001569,-0.288259,-0.011534
DrugBAN,biosnap,seed_5,target,base,validation,fit_support,0.015545,0.035966,0.337945,0.014106
DrugBAN,biosnap,seed_5,target,base,validation,fit_support_after_legacy_source_domain,-0.027952,-0.00856,-0.15779,-0.005632
DrugBAN,biosnap,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.061136,-0.055326,-0.18221,-0.007003
DrugBAN,biosnap,seed_5,target,base,validation,legacy_empirical_support,0.035144,0.04726,0.340657,0.014215
DrugBAN,biosnap,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.0196,0.011294,0.002712,0.000109
DrugBAN,biosnap,seed_5,target,base,validation,legacy_support_after_native,-0.013427,-0.015027,-0.06842,-0.002886
DrugBAN,biosnap,seed_5,target,base,validation,native_source_domain_support,0.103269,0.11306,0.461955,0.018914
