model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,82,20.0,0.243902,0.222995,0.183123,0.020907
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,738,82.0,0.111111,0.017944,0.105305,0.093167
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,738,82.0,0.111111,0.130178,0.094925,0.019067
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,200,25.0,0.125,0.02404,0.116215,0.10096
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356,0.1035,0.035802
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,20,5.0,0.25,0.085191,0.218058,0.164809
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,20,5.0,0.25,0.226533,0.190756,0.023467
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,180,20.0,0.111111,0.017246,0.104899,0.093865
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,180,20.0,0.111111,0.128559,0.093805,0.037173
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,820,102.0,0.12439,0.023932,0.115804,0.100458
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,820,102.0,0.12439,0.13946,0.103744,0.015069
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,164,39.0,0.237805,0.066046,0.210257,0.171758
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,164,39.0,0.237805,0.211299,0.1818,0.032599
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,656,63.0,0.096037,0.013404,0.09219,0.082633
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,656,63.0,0.096037,0.1215,0.084231,0.025463
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,200,25.0,0.125,0.02404,0.116215,0.10096
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356,0.1035,0.035802
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,40,12.0,0.3,0.068455,0.266898,0.231545
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,40,12.0,0.3,0.21125,0.220587,0.08875
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,160,13.0,0.08125,0.012937,0.078544,0.068313
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,160,13.0,0.08125,0.120132,0.074228,0.038882
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,682,70.0,0.102639,0.014611,0.09814,0.088029
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,682,70.0,0.102639,0.124293,0.088754,0.021654
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,68,16.0,0.235294,0.040679,0.2177,0.194615
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,68,16.0,0.235294,0.186581,0.182432,0.048713
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,614,54.0,0.087948,0.011724,0.084899,0.076224
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,614,54.0,0.087948,0.117395,0.07838,0.029447
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,169,16.0,0.094675,0.014717,0.090545,0.079958
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,169,16.0,0.094675,0.123855,0.083161,0.029181
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,17,5.0,0.294118,0.042753,0.270758,0.251365
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,17,5.0,0.294118,0.185423,0.219488,0.108694
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,152,11.0,0.072368,0.011581,0.070389,0.060787
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,152,11.0,0.072368,0.116969,0.067914,0.044601
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,682,70.0,0.102639,0.014611,0.09814,0.088029
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,682,70.0,0.102639,0.124293,0.088754,0.021654
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,136,33.0,0.242647,0.035219,0.226902,0.207428
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,136,33.0,0.242647,0.176638,0.18843,0.066009
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,546,37.0,0.067766,0.009478,0.066067,0.058288
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,546,37.0,0.067766,0.111255,0.063927,0.04349
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,169,16.0,0.094675,0.014717,0.090545,0.079958
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,169,16.0,0.094675,0.123855,0.083161,0.029181
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,34,6.0,0.176471,0.036632,0.163221,0.139839
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,34,6.0,0.176471,0.176698,0.143006,0.000227
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,135,10.0,0.074074,0.009197,0.072241,0.064877
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,135,10.0,0.074074,0.110547,0.068089,0.036472
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,candidate,raw,916,180.0,0.196507,0.056324,0.175012,0.140182
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,candidate,calibrated,916,180.0,0.196507,0.268816,0.159627,0.081818
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,deferred,raw,92,37.0,0.402174,0.093063,0.335839,0.309111
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,deferred,calibrated,92,37.0,0.402174,0.320712,0.246942,0.081462
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,residual,raw,824,143.0,0.173544,0.052223,0.157056,0.121321
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,residual,calibrated,824,143.0,0.173544,0.263021,0.149878,0.089806
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,candidate,raw,215,41.0,0.190698,0.0562,0.171645,0.134498
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,candidate,calibrated,215,41.0,0.190698,0.270761,0.15972,0.080063
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,deferred,raw,22,5.0,0.227273,0.093449,0.19358,0.133823
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,deferred,calibrated,22,5.0,0.227273,0.317189,0.183747,0.089916
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,residual,raw,193,36.0,0.186528,0.051954,0.169144,0.134575
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,residual,calibrated,193,36.0,0.186528,0.265468,0.156981,0.07894
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,candidate,raw,916,180.0,0.196507,0.056324,0.175012,0.140182
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,candidate,calibrated,916,180.0,0.196507,0.268816,0.159627,0.081818
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,deferred,raw,183,63.0,0.344262,0.089109,0.290368,0.255153
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,deferred,calibrated,183,63.0,0.344262,0.314057,0.225644,0.030205
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,residual,raw,733,117.0,0.159618,0.048139,0.146212,0.111479
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,residual,calibrated,733,117.0,0.159618,0.257521,0.143145,0.098271
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,candidate,raw,215,41.0,0.190698,0.0562,0.171645,0.134498
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,candidate,calibrated,215,41.0,0.190698,0.270761,0.15972,0.080063
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,deferred,raw,43,10.0,0.232558,0.088592,0.199461,0.143967
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,deferred,calibrated,43,10.0,0.232558,0.31246,0.185116,0.079902
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,residual,raw,172,31.0,0.180233,0.048102,0.164691,0.132131
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,residual,calibrated,172,31.0,0.180233,0.260336,0.153371,0.080103
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,candidate,raw,424,60.0,0.141509,0.036043,0.132896,0.105466
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,candidate,calibrated,424,60.0,0.141509,0.239421,0.131383,0.098548
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,deferred,raw,42,10.0,0.238095,0.047137,0.217404,0.190958
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,deferred,calibrated,42,10.0,0.238095,0.269798,0.182687,0.031703
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,residual,raw,382,50.0,0.13089,0.034824,0.123604,0.096066
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,residual,calibrated,382,50.0,0.13089,0.236081,0.125742,0.105898
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,candidate,raw,94,15.0,0.159574,0.036086,0.148883,0.123488
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,candidate,calibrated,94,15.0,0.159574,0.241171,0.139886,0.081596
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,deferred,raw,9,2.0,0.222222,0.04837,0.203011,0.173852
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,deferred,calibrated,9,2.0,0.222222,0.264047,0.174508,0.041825
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,residual,raw,85,13.0,0.152941,0.034786,0.143152,0.118155
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,residual,calibrated,85,13.0,0.152941,0.238749,0.13622,0.085807
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,candidate,raw,424,60.0,0.141509,0.036043,0.132896,0.105466
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,candidate,calibrated,424,60.0,0.141509,0.239421,0.131383,0.098548
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,deferred,raw,85,16.0,0.188235,0.045976,0.172807,0.14226
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,deferred,calibrated,85,16.0,0.188235,0.264546,0.158392,0.076311
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,residual,raw,339,44.0,0.129794,0.033553,0.122888,0.096241
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,residual,calibrated,339,44.0,0.129794,0.233121,0.12461,0.104124
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,candidate,raw,94,15.0,0.159574,0.036086,0.148883,0.123488
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,candidate,calibrated,94,15.0,0.159574,0.241171,0.139886,0.081596
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,deferred,raw,19,5.0,0.263158,0.04698,0.240977,0.216178
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,deferred,calibrated,19,5.0,0.263158,0.261847,0.194456,0.001311
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,residual,raw,75,10.0,0.133333,0.033327,0.125553,0.100007
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,residual,calibrated,75,10.0,0.133333,0.235933,0.126061,0.1026
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,raw,916,180.0,0.196507,0.056324,0.175012,0.140182
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,916,180.0,0.196507,0.270293,0.160726,0.08628
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,raw,92,34.0,0.369565,0.094665,0.30828,0.274901
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,92,34.0,0.369565,0.318676,0.236004,0.05089
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,residual,raw,824,146.0,0.177184,0.052044,0.160132,0.125141
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,residual,calibrated,824,146.0,0.177184,0.264891,0.152321,0.09632
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,candidate,raw,215,41.0,0.190698,0.0562,0.171645,0.134498
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,candidate,calibrated,215,41.0,0.190698,0.270761,0.15972,0.080063
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,deferred,raw,22,5.0,0.227273,0.093449,0.19358,0.133823
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,deferred,calibrated,22,5.0,0.227273,0.317189,0.183747,0.089916
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,residual,raw,193,36.0,0.186528,0.051954,0.169144,0.134575
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,residual,calibrated,193,36.0,0.186528,0.265468,0.156981,0.07894
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,raw,916,180.0,0.196507,0.056324,0.175012,0.140182
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,916,180.0,0.196507,0.270293,0.160726,0.08628
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,raw,183,63.0,0.344262,0.089615,0.290102,0.254647
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,183,63.0,0.344262,0.313534,0.226493,0.030728
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,residual,raw,733,117.0,0.159618,0.048013,0.146279,0.111605
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,residual,calibrated,733,117.0,0.159618,0.259497,0.144307,0.109562
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,candidate,raw,215,41.0,0.190698,0.0562,0.171645,0.134498
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,candidate,calibrated,215,41.0,0.190698,0.270761,0.15972,0.080063
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,43,10.0,0.232558,0.088592,0.199461,0.143967
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,43,10.0,0.232558,0.31246,0.185116,0.079902
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,172,31.0,0.180233,0.048102,0.164691,0.132131
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,172,31.0,0.180233,0.260336,0.153371,0.080103
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,424,60.0,0.141509,0.036043,0.132896,0.105466
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,424,60.0,0.141509,0.240914,0.132507,0.116144
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,42,6.0,0.142857,0.047632,0.131544,0.095225
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,42,6.0,0.142857,0.268357,0.138421,0.1255
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,382,54.0,0.141361,0.034769,0.133044,0.106592
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,382,54.0,0.141361,0.237896,0.131856,0.115116
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,94,15.0,0.159574,0.036086,0.148883,0.123488
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,94,15.0,0.159574,0.241171,0.139886,0.081596
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,9,2.0,0.222222,0.04837,0.203011,0.173852
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,9,2.0,0.222222,0.264047,0.174508,0.041825
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,85,13.0,0.152941,0.034786,0.143152,0.118155
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,85,13.0,0.152941,0.238749,0.13622,0.085807
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,424,60.0,0.141509,0.036043,0.132896,0.105466
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,424,60.0,0.141509,0.240914,0.132507,0.116144
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,85,14.0,0.164706,0.046968,0.151164,0.117738
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,85,14.0,0.164706,0.264571,0.14778,0.099865
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,339,46.0,0.135693,0.033304,0.128315,0.102389
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,339,46.0,0.135693,0.234982,0.128677,0.120226
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,94,15.0,0.159574,0.036086,0.148883,0.123488
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,94,15.0,0.159574,0.241171,0.139886,0.081596
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,19,5.0,0.263158,0.04698,0.240977,0.216178
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,19,5.0,0.263158,0.261847,0.194456,0.001311
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,75,10.0,0.133333,0.033327,0.125553,0.100007
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,75,10.0,0.133333,0.235933,0.126061,0.1026
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,736,141.0,0.191576,0.067273,0.168425,0.124303
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,736,141.0,0.191576,0.307945,0.166641,0.116369
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,74,16.0,0.216216,0.094971,0.183808,0.121245
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,74,16.0,0.216216,0.344196,0.185695,0.127979
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,662,125.0,0.188822,0.064176,0.166706,0.124645
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,662,125.0,0.188822,0.303892,0.164511,0.115071
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,187,37.0,0.197861,0.067539,0.175262,0.130322
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,187,37.0,0.197861,0.304371,0.169071,0.10651
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,19,2.0,0.105263,0.096148,0.094631,0.009115
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,19,2.0,0.105263,0.338338,0.148855,0.233075
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,168,35.0,0.208333,0.064303,0.184381,0.14403
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,168,35.0,0.208333,0.30053,0.171357,0.092196
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,736,141.0,0.191576,0.067273,0.168425,0.124303
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,736,141.0,0.191576,0.307945,0.166641,0.116369
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,147,34.0,0.231293,0.092214,0.197028,0.139079
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,147,34.0,0.231293,0.340387,0.189748,0.109095
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,589,107.0,0.181664,0.061048,0.161287,0.120616
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,589,107.0,0.181664,0.299848,0.160874,0.118184
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,187,37.0,0.197861,0.067539,0.175262,0.130322
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,187,37.0,0.197861,0.304371,0.169071,0.10651
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,37,4.0,0.108108,0.093143,0.097239,0.014965
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,37,4.0,0.108108,0.3354,0.148669,0.227292
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,150,33.0,0.22,0.061223,0.194508,0.158777
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,150,33.0,0.22,0.296717,0.174103,0.076717
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,165,21.0,0.127273,0.037853,0.118007,0.08942
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,165,21.0,0.127273,0.263962,0.127901,0.13669
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,16,2.0,0.125,0.04846,0.115296,0.07654
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,16,2.0,0.125,0.286937,0.135588,0.161937
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,149,19.0,0.127517,0.036714,0.118298,0.090803
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,149,19.0,0.127517,0.261495,0.127076,0.133979
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,38,3.0,0.078947,0.038527,0.073457,0.04042
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,38,3.0,0.078947,0.261972,0.104603,0.183024
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,4,1.0,0.25,0.048636,0.227674,0.201364
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,4,1.0,0.25,0.280688,0.187842,0.030688
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,34,2.0,0.058824,0.037338,0.055314,0.021485
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,34,2.0,0.058824,0.25977,0.09481,0.200946
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,165,21.0,0.127273,0.037853,0.118007,0.08942
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,165,21.0,0.127273,0.263962,0.127901,0.13669
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,33,6.0,0.181818,0.047599,0.166677,0.13422
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,33,6.0,0.181818,0.285067,0.159844,0.103249
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,132,15.0,0.113636,0.035416,0.105839,0.07822
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,132,15.0,0.113636,0.258686,0.119916,0.14505
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,38,3.0,0.078947,0.038527,0.073457,0.04042
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,38,3.0,0.078947,0.261972,0.104603,0.183024
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,8,2.0,0.25,0.047846,0.228279,0.202154
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,8,2.0,0.25,0.279399,0.18823,0.029399
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,30,1.0,0.033333,0.036042,0.032172,0.002709
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,30,1.0,0.033333,0.257325,0.082302,0.223991
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,736,141.0,0.191576,0.067273,0.168425,0.124303
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,736,141.0,0.191576,0.303262,0.164921,0.111686
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,74,18.0,0.243243,0.096134,0.205495,0.147109
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,74,18.0,0.243243,0.338661,0.192995,0.095417
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,662,123.0,0.185801,0.064046,0.164282,0.121754
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,662,123.0,0.185801,0.299305,0.161783,0.113504
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,187,37.0,0.197861,0.067539,0.175262,0.130322
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,187,37.0,0.197861,0.304371,0.169071,0.10651
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,19,2.0,0.105263,0.096148,0.094631,0.009115
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,19,2.0,0.105263,0.338338,0.148855,0.233075
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,168,35.0,0.208333,0.064303,0.184381,0.14403
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,168,35.0,0.208333,0.30053,0.171357,0.092196
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,736,141.0,0.191576,0.067273,0.168425,0.124303
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,736,141.0,0.191576,0.303262,0.164921,0.111686
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,147,38.0,0.258503,0.093425,0.218928,0.165078
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,147,38.0,0.258503,0.335777,0.197595,0.077273
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,589,103.0,0.174873,0.060746,0.155821,0.114127
