model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.029536,5.0,0.714286,0.309222
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,237,1.0,96.0,0.405063,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,237,1.0,96.0,0.405063,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,210,1.0,82.0,0.390476,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,45,0.214286,20.0,0.444444,0.053968
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,6,0.028571,1.0,0.166667,-0.22381
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,152,0.72381,56.0,0.368421,-0.022055
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.033333,5.0,0.714286,0.32381
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,210,1.0,82.0,0.390476,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,210,1.0,82.0,0.390476,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,179,1.0,66.0,0.368715,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,42,0.234637,19.0,0.452381,0.083666
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.044693,2.0,0.25,-0.118715
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,124,0.692737,41.0,0.330645,-0.03807
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.027933,4.0,0.8,0.431285
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,179,1.0,66.0,0.368715,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,179,1.0,66.0,0.368715,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,159,1.0,56.0,0.352201,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,37,0.232704,16.0,0.432432,0.080231
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.044025,2.0,0.285714,-0.066487
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,111,0.698113,35.0,0.315315,-0.036886
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.025157,3.0,0.75,0.397799
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,159,1.0,56.0,0.352201,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,159,1.0,56.0,0.352201,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,26,0.112554,7.0,0.269231,0.065768
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.025974,1.0,0.166667,-0.036797
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,197,0.852814,38.0,0.192893,-0.01057
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,2,0.008658,1.0,0.5,0.296537
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,26,0.126214,7.0,0.269231,0.07991
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.009709,0.0,0.0,-0.18932
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,176,0.854369,31.0,0.176136,-0.013184
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,2,0.009709,1.0,0.5,0.31068
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.067114,1.0,0.1,-0.067785
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013423,1.0,0.5,0.332215
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,136,0.912752,23.0,0.169118,0.001332
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.006711,0.0,0.0,-0.167785
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.075758,1.0,0.1,-0.051515
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.007576,0.0,0.0,-0.151515
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,121,0.916667,19.0,0.157025,0.00551
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,24,0.103896,7.0,0.291667,0.088203
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.021645,1.0,0.2,-0.003463
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,201,0.87013,38.0,0.189055,-0.014408
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,1,0.004329,1.0,1.0,0.796537
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,231,1.0,47.0,0.203463,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,21,0.101942,6.0,0.285714,0.096394
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.009709,0.0,0.0,-0.18932
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,182,0.883495,32.0,0.175824,-0.013496
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,1,0.004854,1.0,1.0,0.81068
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,206,1.0,39.0,0.18932,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.060403,1.0,0.111111,-0.056674
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013423,1.0,0.5,0.332215
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,136,0.912752,23.0,0.169118,0.001332
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.013423,0.0,0.0,-0.167785
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,149,1.0,25.0,0.167785,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,5,0.037879,1.0,0.2,0.048485
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.030303,1.0,0.25,0.098485
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,120,0.909091,18.0,0.15,-0.001515
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.022727,0.0,0.0,-0.151515
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,132,1.0,20.0,0.151515,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,9,0.058065,3.0,0.333333,0.223656
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,142,0.916129,11.0,0.077465,-0.032213
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.025806,3.0,0.75,0.640323
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.036232,2.0,0.4,0.284058
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,1,0.007246,0.0,0.0,-0.115942
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,127,0.92029,10.0,0.07874,-0.037202
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,5,0.036232,4.0,0.8,0.684058
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,4,0.031496,1.0,0.25,0.13189
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.031496,1.0,0.25,0.13189
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,117,0.92126,11.0,0.094017,-0.024093
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.015748,2.0,1.0,0.88189
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.026549,0.0,0.0,-0.123894
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.035398,1.0,0.25,0.126106
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,105,0.929204,12.0,0.114286,-0.009608
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.00885,1.0,1.0,0.876106
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,9,0.058065,3.0,0.333333,0.223656
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,142,0.916129,11.0,0.077465,-0.032213
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.025806,3.0,0.75,0.640323
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,155,1.0,17.0,0.109677,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,6,0.043478,2.0,0.333333,0.217391
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,1,0.007246,1.0,1.0,0.884058
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,127,0.92029,10.0,0.07874,-0.037202
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.028986,3.0,0.75,0.634058
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,138,1.0,16.0,0.115942,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,4,0.031496,1.0,0.25,0.13189
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.015748,1.0,0.5,0.38189
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,119,0.937008,11.0,0.092437,-0.025673
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.015748,2.0,1.0,0.88189
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,127,1.0,15.0,0.11811,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,4,0.035398,1.0,0.25,0.126106
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.00885,1.0,1.0,0.876106
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,107,0.946903,11.0,0.102804,-0.02109
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.00885,1.0,1.0,0.876106
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,113,1.0,14.0,0.123894,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,7,0.032258,4.0,0.571429,0.336406
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.023041,1.0,0.2,-0.035023
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,199,0.917051,42.0,0.211055,-0.023968
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.02765,4.0,0.666667,0.431644
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,6,0.031088,4.0,0.666667,0.443869
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.025907,1.0,0.2,-0.022798
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,178,0.92228,34.0,0.191011,-0.031787
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.020725,4.0,1.0,0.777202
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,6,0.038217,4.0,0.666667,0.450106
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,0.031847,2.0,0.4,0.183439
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,142,0.904459,24.0,0.169014,-0.047546
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.025478,4.0,1.0,0.783439
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,1,0.007143,1.0,1.0,0.8
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,0.035714,1.0,0.2,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,130,0.928571,22.0,0.169231,-0.030769
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.028571,4.0,1.0,0.8
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,9,0.041475,5.0,0.555556,0.320533
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.023041,1.0,0.2,-0.035023
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,197,0.907834,41.0,0.208122,-0.026901
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.02765,4.0,0.666667,0.431644
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,217,1.0,51.0,0.235023,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,7,0.036269,5.0,0.714286,0.491488
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.025907,1.0,0.2,-0.022798
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,177,0.917098,33.0,0.186441,-0.036357
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.020725,4.0,1.0,0.777202
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,193,1.0,43.0,0.222798,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,6,0.038217,4.0,0.666667,0.450106
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.025478,1.0,0.25,0.033439
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,144,0.917197,26.0,0.180556,-0.036005
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.019108,3.0,1.0,0.783439
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,157,1.0,34.0,0.216561,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,4,0.028571,4.0,1.0,0.8
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,3,0.021429,2.0,0.666667,0.466667
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,130,0.928571,19.0,0.146154,-0.053846
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.021429,3.0,1.0,0.8
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,140,1.0,28.0,0.2,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.066667,1.0,1.0,0.866667
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.866667,0.0,0.0,-0.133333
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,1,0.066667,1.0,1.0,0.866667
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,2.0,0.142857,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,12,0.857143,0.0,0.0,-0.142857
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,2,0.142857,2.0,1.0,0.857143
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,14,1.0,2.0,0.142857,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,2.0,0.142857,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,14,0.933333,1.0,0.071429,-0.061905
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,1,0.066667,1.0,1.0,0.866667
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,2.0,0.142857,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,13,0.928571,1.0,0.076923,-0.065934
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,1,0.071429,1.0,1.0,0.857143
