model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,calibration_status,candidate_n,candidate_error_count,deferred_n,deferred_error_count,residual_n,residual_error_count,residual_has_two_classes
PACE,human,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,53,7.0,11,2.0,42,5.0,True
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,fitted,93,15.0,19,7.0,74,8.0,True
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,812,107.0,81,24.0,731,83.0,True
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,fitted,224,27.0,22,4.0,202,23.0,True
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,812,107.0,162,45.0,650,62.0,True
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fitted,224,27.0,45,8.0,179,19.0,True
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,667,69.0,67,15.0,600,54.0,True
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,fitted,185,20.0,18,4.0,167,16.0,True
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,667,69.0,133,24.0,534,45.0,True
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,fitted,185,20.0,37,9.0,148,11.0,True
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,812,107.0,81,26.0,731,81.0,True
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,fitted,224,27.0,22,4.0,202,23.0,True
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,812,107.0,162,40.0,650,67.0,True
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,fitted,224,27.0,45,8.0,179,19.0,True
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,667,69.0,67,12.0,600,57.0,True
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,fitted,185,20.0,18,4.0,167,16.0,True
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,667,69.0,133,24.0,534,45.0,True
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,fitted,185,20.0,37,9.0,148,11.0,True
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,490,43.0,49,9.0,441,34.0,True
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,fitted,128,11.0,13,3.0,115,8.0,True
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,490,43.0,98,13.0,392,30.0,True
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,fitted,128,11.0,26,3.0,102,8.0,True
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,348,25.0,35,2.0,313,23.0,True
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,fitted,100,8.0,10,1.0,90,7.0,True
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,348,25.0,70,7.0,278,18.0,True
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,fitted,100,8.0,20,2.0,80,6.0,True
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,490,43.0,49,9.0,441,34.0,True
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,fitted,128,11.0,13,3.0,115,8.0,True
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,490,43.0,98,15.0,392,28.0,True
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,fitted,128,11.0,26,3.0,102,8.0,True
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,348,25.0,35,3.0,313,22.0,True
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,fitted,100,8.0,10,1.0,90,7.0,True
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,348,25.0,70,7.0,278,18.0,True
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,fitted,100,8.0,20,2.0,80,6.0,True
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,489,48.0,49,13.0,440,35.0,True
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,fitted,134,9.0,13,3.0,121,6.0,True
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,489,48.0,98,23.0,391,25.0,True
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,fitted,134,9.0,27,4.0,107,5.0,True
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,371,17.0,37,4.0,334,13.0,True
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,fitted,103,5.0,10,0.0,93,5.0,True
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,371,17.0,74,9.0,297,8.0,True
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,fitted,103,5.0,21,2.0,82,3.0,True
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,489,48.0,49,13.0,440,35.0,True
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,fitted,134,9.0,13,3.0,121,6.0,True
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,489,48.0,98,23.0,391,25.0,True
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,fitted,134,9.0,27,4.0,107,5.0,True
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,371,17.0,37,5.0,334,12.0,True
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,fitted,103,5.0,10,0.0,93,5.0,True
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,371,17.0,74,7.0,297,10.0,True
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,fitted,103,5.0,21,2.0,82,3.0,True
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,954,161.0,95,31.0,859,130.0,True
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,fitted,243,34.0,24,7.0,219,27.0,True
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,954,161.0,191,58.0,763,103.0,True
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,fitted,243,34.0,49,18.0,194,16.0,True
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,869,135.0,87,26.0,782,109.0,True
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,fitted,225,28.0,22,8.0,203,20.0,True
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,869,135.0,174,57.0,695,78.0,True
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,fitted,225,28.0,45,15.0,180,13.0,True
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,954,161.0,95,31.0,859,130.0,True
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,fitted,243,34.0,24,7.0,219,27.0,True
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,954,161.0,191,60.0,763,101.0,True
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,fitted,243,34.0,49,18.0,194,16.0,True
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,869,135.0,87,29.0,782,106.0,True
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,fitted,225,28.0,22,8.0,203,20.0,True
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,869,135.0,174,57.0,695,78.0,True
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,fitted,225,28.0,45,15.0,180,13.0,True
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,642,65.0,64,9.0,578,56.0,True
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,fitted,169,24.0,17,5.0,152,19.0,True
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,642,65.0,128,22.0,514,43.0,True
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,fitted,169,24.0,34,11.0,135,13.0,True
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,501,40.0,50,10.0,451,30.0,True
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,fitted,139,15.0,14,4.0,125,11.0,True
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,501,40.0,100,15.0,401,25.0,True
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,fitted,139,15.0,28,5.0,111,10.0,True
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,642,65.0,64,10.0,578,55.0,True
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,fitted,169,24.0,17,5.0,152,19.0,True
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,642,65.0,128,23.0,514,42.0,True
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,fitted,169,24.0,34,11.0,135,13.0,True
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,501,40.0,50,7.0,451,33.0,True
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,fitted,139,15.0,14,4.0,125,11.0,True
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,501,40.0,100,13.0,401,27.0,True
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,fitted,139,15.0,28,5.0,111,10.0,True
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,14,5.0,1,0.0,13,5.0,True
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,fitted,3,0.0,0,0.0,3,0.0,False
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,14,5.0,3,0.0,11,5.0,True
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,fitted,3,0.0,1,0.0,2,0.0,False
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,14,5.0,1,1.0,13,4.0,True
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,fitted,3,0.0,0,0.0,3,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,14,5.0,3,2.0,11,3.0,True
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,fitted,3,0.0,1,0.0,2,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,836,296.0,84,42.0,752,254.0,True
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,fitted,215,80.0,22,8.0,193,72.0,True
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,836,296.0,167,84.0,669,212.0,True
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,fitted,215,80.0,43,21.0,172,59.0,True
TAPB,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,573,190.0,57,31.0,516,159.0,True
TAPB,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,fitted,139,46.0,14,6.0,125,40.0,True
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,573,190.0,115,55.0,458,135.0,True
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,fitted,139,46.0,28,10.0,111,36.0,True
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,836,296.0,84,41.0,752,255.0,True
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,fitted,215,80.0,22,8.0,193,72.0,True
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,836,296.0,167,73.0,669,223.0,True
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,fitted,215,80.0,43,21.0,172,59.0,True
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,573,190.0,57,20.0,516,170.0,True
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,fitted,139,46.0,14,6.0,125,40.0,True
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,573,190.0,115,44.0,458,146.0,True
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,fitted,139,46.0,28,10.0,111,36.0,True
TAPB,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,744,197.0,74,15.0,670,182.0,True
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,fitted,183,50.0,18,8.0,165,42.0,True
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,744,197.0,149,28.0,595,169.0,True
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,fitted,183,50.0,37,15.0,146,35.0,True
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,436,86.0,44,9.0,392,77.0,True
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,fitted,113,25.0,11,6.0,102,19.0,True
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,436,86.0,87,21.0,349,65.0,True
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,fitted,113,25.0,23,9.0,90,16.0,True
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,744,197.0,74,26.0,670,171.0,True
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,fitted,183,50.0,18,8.0,165,42.0,True
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,744,197.0,149,54.0,595,143.0,True
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,fitted,183,50.0,37,15.0,146,35.0,True
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,436,86.0,44,12.0,392,74.0,True
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,fitted,113,25.0,11,6.0,102,19.0,True
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,436,86.0,87,28.0,349,58.0,True
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,fitted,113,25.0,23,9.0,90,16.0,True
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,1211,475.0,121,52.0,1090,423.0,True
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,fitted,298,111.0,30,17.0,268,94.0,True
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,1211,475.0,242,110.0,969,365.0,True
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,fitted,298,111.0,60,32.0,238,79.0,True
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,900,329.0,90,36.0,810,293.0,True
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,fitted,227,76.0,23,10.0,204,66.0,True
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,900,329.0,180,71.0,720,258.0,True
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,fitted,227,76.0,45,19.0,182,57.0,True
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,1211,475.0,121,53.0,1090,422.0,True
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,fitted,298,111.0,30,17.0,268,94.0,True
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,1211,475.0,242,107.0,969,368.0,True
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,fitted,298,111.0,60,32.0,238,79.0,True
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,900,329.0,90,35.0,810,294.0,True
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,fitted,227,76.0,23,10.0,204,66.0,True
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,900,329.0,180,69.0,720,260.0,True
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,fitted,227,76.0,45,19.0,182,57.0,True
TAPB,human,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,40,5.0,4,1.0,36,4.0,True
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,fitted,61,9.0,6,2.0,55,7.0,True
TAPB,human,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,40,5.0,8,2.0,32,3.0,True
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,fitted,61,9.0,12,3.0,49,6.0,True
TAPB,human,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,37,4.0,4,1.0,33,3.0,True
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,fitted,51,6.0,5,1.0,46,5.0,True
TAPB,human,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,37,4.0,7,2.0,30,2.0,True
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,fitted,51,6.0,10,3.0,41,3.0,True
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,40,5.0,4,1.0,36,4.0,True
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,fitted,61,9.0,6,2.0,55,7.0,True
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,40,5.0,8,2.0,32,3.0,True
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,fitted,61,9.0,12,3.0,49,6.0,True
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,37,4.0,4,1.0,33,3.0,True
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,fitted,51,6.0,5,1.0,46,5.0,True
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,37,4.0,7,1.0,30,3.0,True
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,fitted,51,6.0,10,3.0,41,3.0,True
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,42,4.0,4,0.0,38,4.0,True
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,fitted,93,23.0,9,6.0,84,17.0,True
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,42,4.0,8,1.0,34,3.0,True
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,fitted,93,23.0,19,13.0,74,10.0,True
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,37,3.0,4,0.0,33,3.0,True
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,fitted,81,15.0,8,5.0,73,10.0,True
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,37,3.0,7,1.0,30,2.0,True
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,fitted,81,15.0,16,7.0,65,8.0,True
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,42,4.0,4,1.0,38,3.0,True
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,fitted,93,23.0,9,6.0,84,17.0,True
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,42,4.0,8,1.0,34,3.0,True
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,fitted,93,23.0,19,13.0,74,10.0,True
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,37,3.0,4,0.0,33,3.0,True
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,fitted,81,15.0,8,5.0,73,10.0,True
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,37,3.0,7,2.0,30,1.0,True
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,fitted,81,15.0,16,7.0,65,8.0,True
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,41,4.0,4,0.0,37,4.0,True
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,fitted,76,15.0,8,2.0,68,13.0,True
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,41,4.0,8,1.0,33,3.0,True
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,fitted,76,15.0,15,5.0,61,10.0,True
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,38,4.0,4,1.0,34,3.0,True
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,fitted,69,13.0,7,3.0,62,10.0,True
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,38,4.0,8,1.0,30,3.0,True
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,fitted,69,13.0,14,4.0,55,9.0,True
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,41,4.0,4,0.0,37,4.0,True
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,fitted,76,15.0,8,2.0,68,13.0,True
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,41,4.0,8,0.0,33,4.0,True
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,fitted,76,15.0,15,5.0,61,10.0,True
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,38,4.0,4,0.0,34,4.0,True
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,fitted,69,13.0,7,3.0,62,10.0,True
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,38,4.0,8,0.0,30,4.0,True
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,fitted,69,13.0,14,4.0,55,9.0,True
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,53,10.0,5,2.0,48,8.0,True
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,fitted,109,30.0,11,8.0,98,22.0,True
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,53,10.0,11,4.0,42,6.0,True
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,fitted,109,30.0,22,11.0,87,19.0,True
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,51,8.0,5,0.0,46,8.0,True
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,fitted,105,26.0,10,5.0,95,21.0,True
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,51,8.0,10,2.0,41,6.0,True
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,fitted,105,26.0,21,9.0,84,17.0,True
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,53,10.0,5,3.0,48,7.0,True
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,fitted,109,30.0,11,8.0,98,22.0,True
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,53,10.0,11,5.0,42,5.0,True
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,fitted,109,30.0,22,11.0,87,19.0,True
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,51,8.0,5,2.0,46,6.0,True
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,fitted,105,26.0,10,5.0,95,21.0,True
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,51,8.0,10,3.0,41,5.0,True
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,fitted,105,26.0,21,9.0,84,17.0,True
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,47,7.0,5,2.0,42,5.0,True
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,fitted,103,24.0,10,1.0,93,23.0,True
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,47,7.0,9,3.0,38,4.0,True
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,fitted,103,24.0,21,6.0,82,18.0,True
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,45,7.0,4,3.0,41,4.0,True
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,fitted,101,24.0,10,1.0,91,23.0,True
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,45,7.0,9,3.0,36,4.0,True
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,fitted,101,24.0,20,7.0,81,17.0,True
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,47,7.0,5,0.0,42,7.0,True
