model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty
PACE,biosnap,seed_5,target,base,0.8,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,176,35,141,10.0,0.070921985816,0.767938931298,0.273243004924,14,5.0,0.357142857143,5.035714285714,0.5,0.736842105263,0.96062992126,0.031551907075,49,0.278409090909,prior,False,one_standard_error,0.609160305344,0.158778625954,0.124944970329,0.148298034595,0.142857142857,0.214285714286,2.014285714286,3.021428571429,0.2,0.3,0.578947368421,0.157894736842,0.937007874016,0.023622047244,0.007929859831,0.023622047244
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,176,35,141,10.0,0.070921985816,0.767938931298,0.273243004924,28,7.0,0.25,3.525,0.7,0.842105263158,0.973451327434,0.044373313249,63,0.357954545455,prior,False,one_standard_error,0.609160305344,0.158778625954,0.124944970329,0.148298034595,0.071428571429,0.178571428571,1.007142857143,2.517857142857,0.2,0.5,0.578947368421,0.263157894737,0.929203539823,0.044247787611,0.000125525639,0.044247787611
PACE,biosnap,seed_5,target,base,0.8,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,176,35,141,10.0,0.070921985816,0.767938931298,0.273243004924,42,7.0,0.166666666667,2.35,0.7,0.842105263158,0.969696969697,0.040618955513,77,0.4375,prior,False,one_standard_error,0.609160305344,0.158778625954,0.124944970329,0.148298034595,0.071428571429,0.095238095238,1.007142857143,1.342857142857,0.3,0.4,0.631578947368,0.210526315789,0.929292929293,0.040404040404,0.000214915109,0.040404040404
PACE,biosnap,seed_5,target,base,0.9,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,15,132,9.0,0.068181818182,0.753387533875,0.305843261979,7,3.0,0.428571428571,6.285714285714,0.333333333333,0.454545454545,0.952,0.020181818182,22,0.149659863946,prior,False,one_standard_error,0.60433604336,0.149051490515,0.109784655864,0.196058606115,0.142857142857,0.285714285714,2.095238095238,4.190476190476,0.111111111111,0.222222222222,0.272727272727,0.181818181818,0.936,0.016,0.004181818182,0.016
PACE,biosnap,seed_5,target,base,0.9,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,15,132,9.0,0.068181818182,0.753387533875,0.305843261979,13,4.0,0.307692307692,4.512820512821,0.444444444444,0.545454545455,0.957983193277,0.026165011459,28,0.190476190476,prior,False,one_standard_error,0.60433604336,0.149051490515,0.109784655864,0.196058606115,0.076923076923,0.230769230769,1.128205128205,3.384615384615,0.111111111111,0.333333333333,0.272727272727,0.272727272727,0.932773109244,0.025210084034,0.000954927426,0.025210084034
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,15,132,9.0,0.068181818182,0.753387533875,0.305843261979,26,6.0,0.230769230769,3.384615384615,0.666666666667,0.727272727273,0.971698113208,0.039879931389,41,0.278911564626,prior,False,one_standard_error,0.60433604336,0.149051490515,0.109784655864,0.196058606115,0.038461538462,0.192307692308,0.564102564103,2.820512820513,0.111111111111,0.555555555556,0.272727272727,0.454545454545,0.924528301887,0.047169811321,-0.007289879931,0.047169811321
PACE,biosnap,seed_5,target,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,15,132,9.0,0.068181818182,0.753387533875,0.305843261979,40,6.0,0.15,2.2,0.666666666667,0.727272727273,0.967391304348,0.03557312253,55,0.374149659864,prior,False,one_standard_error,0.60433604336,0.149051490515,0.109784655864,0.196058606115,0.075,0.075,1.1,1.1,0.333333333333,0.333333333333,0.454545454545,0.272727272727,0.934782608696,0.032608695652,0.002964426877,0.032608695652
PACE,biosnap,seed_5,target,base,0.9,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,29,118,8.0,0.067796610169,0.743181818182,0.492283584639,6,3.0,0.5,7.375,0.375,0.545454545455,0.955357142857,0.023153753027,35,0.238095238095,prior,False,one_standard_error,0.623863636364,0.119318181818,0.099947821941,0.392335762697,0.0,0.5,0.0,7.375,0.0,0.375,0.272727272727,0.272727272727,0.928571428571,0.026785714286,-0.003631961259,0.026785714286
PACE,biosnap,seed_5,target,base,0.9,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,29,118,8.0,0.067796610169,0.743181818182,0.492283584639,12,4.0,0.333333333333,4.916666666667,0.5,0.636363636364,0.962264150943,0.030060761113,41,0.278911564626,prior,False,one_standard_error,0.623863636364,0.119318181818,0.099947821941,0.392335762697,0.0,0.333333333333,0.0,4.916666666667,0.0,0.5,0.272727272727,0.363636363636,0.924528301887,0.037735849057,-0.007675087944,0.037735849057
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,29,118,8.0,0.067796610169,0.743181818182,0.492283584639,24,5.0,0.208333333333,3.072916666667,0.625,0.727272727273,0.968085106383,0.035881716552,53,0.360544217687,prior,False,one_standard_error,0.623863636364,0.119318181818,0.099947821941,0.392335762697,0.083333333333,0.125,1.229166666667,1.84375,0.25,0.375,0.454545454545,0.272727272727,0.936170212766,0.031914893617,0.003966822935,0.031914893617
PACE,biosnap,seed_5,target,base,0.9,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,147,29,118,8.0,0.067796610169,0.743181818182,0.492283584639,35,5.0,0.142857142857,2.107142857143,0.625,0.727272727273,0.963855421687,0.031652031856,64,0.43537414966,prior,False,one_standard_error,0.623863636364,0.119318181818,0.099947821941,0.392335762697,0.114285714286,0.028571428571,1.685714285714,0.421428571429,0.5,0.125,0.636363636364,0.090909090909,0.951807228916,0.012048192771,0.019603839085,0.012048192771
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,18,158,14.0,0.088607594937,0.849206349206,0.446867145761,8,4.0,0.5,5.642857142857,0.285714285714,0.473684210526,0.933333333333,0.02194092827,26,0.147727272727,uncertainty_support,False,one_standard_error,0.673611111111,0.175595238095,0.27182074406,0.175046401701,0.375,0.125,4.232142857143,1.410714285714,0.214285714286,0.071428571429,0.421052631579,0.052631578947,0.926666666667,0.006666666667,0.015274261603,0.006666666667
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,18,158,14.0,0.088607594937,0.849206349206,0.446867145761,16,7.0,0.4375,4.9375,0.5,0.631578947368,0.950704225352,0.039311820289,34,0.193181818182,uncertainty_support,False,one_standard_error,0.673611111111,0.175595238095,0.27182074406,0.175046401701,0.25,0.1875,2.821428571429,2.116071428571,0.285714285714,0.214285714286,0.473684210526,0.157894736842,0.929577464789,0.021126760563,0.018185059725,0.021126760563
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,18,158,14.0,0.088607594937,0.849206349206,0.446867145761,32,10.0,0.3125,3.526785714286,0.714285714286,0.789473684211,0.968253968254,0.056861563191,50,0.284090909091,uncertainty_support,False,one_standard_error,0.673611111111,0.175595238095,0.27182074406,0.175046401701,0.1875,0.125,2.116071428571,1.410714285714,0.428571428571,0.285714285714,0.578947368421,0.210526315789,0.936507936508,0.031746031746,0.025115531445,0.031746031746
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,18,158,14.0,0.088607594937,0.849206349206,0.446867145761,47,12.0,0.255319148936,2.881458966565,0.857142857143,0.894736842105,0.981981981982,0.070589576919,65,0.369318181818,uncertainty_support,False,one_standard_error,0.673611111111,0.175595238095,0.27182074406,0.175046401701,0.127659574468,0.127659574468,1.440729483283,1.440729483283,0.428571428571,0.428571428571,0.578947368421,0.315789473684,0.927927927928,0.054054054054,0.016535522865,0.054054054054
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,35,141,10.0,0.070921985816,0.914503816794,0.422117858585,7,3.0,0.428571428571,6.042857142857,0.3,0.631578947368,0.94776119403,0.018683179845,42,0.238636363636,uncertainty_support,False,one_standard_error,0.609160305344,0.30534351145,0.124944970329,0.297172888256,0.142857142857,0.285714285714,2.014285714286,4.028571428571,0.1,0.2,0.526315789474,0.105263157895,0.932835820896,0.014925373134,0.003757806711,0.014925373134
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,35,141,10.0,0.070921985816,0.914503816794,0.422117858585,14,5.0,0.357142857143,5.035714285714,0.5,0.736842105263,0.96062992126,0.031551907075,49,0.278409090909,uncertainty_support,False,one_standard_error,0.609160305344,0.30534351145,0.124944970329,0.297172888256,0.142857142857,0.214285714286,2.014285714286,3.021428571429,0.2,0.3,0.578947368421,0.157894736842,0.937007874016,0.023622047244,0.007929859831,0.023622047244
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,35,141,10.0,0.070921985816,0.914503816794,0.422117858585,28,8.0,0.285714285714,4.028571428571,0.8,0.894736842105,0.982300884956,0.053222870771,63,0.357954545455,uncertainty_support,False,one_standard_error,0.609160305344,0.30534351145,0.124944970329,0.297172888256,0.071428571429,0.214285714286,1.007142857143,3.021428571429,0.2,0.6,0.578947368421,0.315789473684,0.929203539823,0.053097345133,0.000125525639,0.053097345133
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,176,35,141,10.0,0.070921985816,0.914503816794,0.422117858585,42,10.0,0.238095238095,3.357142857143,1.0,1.0,1.0,0.070921985816,77,0.4375,uncertainty_support,False,one_standard_error,0.609160305344,0.30534351145,0.124944970329,0.297172888256,0.071428571429,0.166666666667,1.007142857143,2.35,0.3,0.7,0.631578947368,0.368421052632,0.929292929293,0.070707070707,0.000214915109,0.070707070707
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,15,132,9.0,0.068181818182,0.925022583559,0.465315590316,7,3.0,0.428571428571,6.285714285714,0.333333333333,0.454545454545,0.952,0.020181818182,22,0.149659863946,uncertainty_support,False,one_standard_error,0.60433604336,0.320686540199,0.109784655864,0.355530934451,0.142857142857,0.285714285714,2.095238095238,4.190476190476,0.111111111111,0.222222222222,0.272727272727,0.181818181818,0.936,0.016,0.004181818182,0.016
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,15,132,9.0,0.068181818182,0.925022583559,0.465315590316,13,5.0,0.384615384615,5.641025641026,0.555555555556,0.636363636364,0.966386554622,0.034568372804,28,0.190476190476,uncertainty_support,False,one_standard_error,0.60433604336,0.320686540199,0.109784655864,0.355530934451,0.076923076923,0.307692307692,1.128205128205,4.512820512821,0.111111111111,0.444444444444,0.272727272727,0.363636363636,0.932773109244,0.033613445378,0.000954927426,0.033613445378
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,15,132,9.0,0.068181818182,0.925022583559,0.465315590316,26,8.0,0.307692307692,4.512820512821,0.888888888889,0.909090909091,0.990566037736,0.058747855918,41,0.278911564626,uncertainty_support,False,one_standard_error,0.60433604336,0.320686540199,0.109784655864,0.355530934451,0.038461538462,0.269230769231,0.564102564103,3.948717948718,0.111111111111,0.777777777778,0.272727272727,0.636363636364,0.924528301887,0.066037735849,-0.007289879931,0.066037735849
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,15,132,9.0,0.068181818182,0.925022583559,0.465315590316,40,9.0,0.225,3.3,1.0,1.0,1.0,0.068181818182,55,0.374149659864,uncertainty_support,False,one_standard_error,0.60433604336,0.320686540199,0.109784655864,0.355530934451,0.075,0.15,1.1,2.2,0.333333333333,0.666666666667,0.454545454545,0.545454545455,0.934782608696,0.065217391304,0.002964426877,0.065217391304
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,29,118,8.0,0.067796610169,0.926136363636,0.389054232804,6,2.0,0.333333333333,4.916666666667,0.25,0.454545454545,0.946428571429,0.014225181598,35,0.238095238095,uncertainty_support,False,one_standard_error,0.623863636364,0.302272727273,0.099947821941,0.289106410863,0.0,0.333333333333,0.0,4.916666666667,0.0,0.25,0.272727272727,0.181818181818,0.928571428571,0.017857142857,-0.003631961259,0.017857142857
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,29,118,8.0,0.067796610169,0.926136363636,0.389054232804,12,6.0,0.5,7.375,0.75,0.818181818182,0.981132075472,0.048928685641,41,0.278911564626,uncertainty_support,False,one_standard_error,0.623863636364,0.302272727273,0.099947821941,0.289106410863,0.0,0.5,0.0,7.375,0.0,0.75,0.272727272727,0.545454545455,0.924528301887,0.056603773585,-0.007675087944,0.056603773585
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,29,118,8.0,0.067796610169,0.926136363636,0.389054232804,24,6.0,0.25,3.6875,0.75,0.818181818182,0.978723404255,0.046520014425,53,0.360544217687,uncertainty_support,False,one_standard_error,0.623863636364,0.302272727273,0.099947821941,0.289106410863,0.083333333333,0.166666666667,1.229166666667,2.458333333333,0.25,0.5,0.454545454545,0.363636363636,0.936170212766,0.042553191489,0.003966822935,0.042553191489
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,147,29,118,8.0,0.067796610169,0.926136363636,0.389054232804,35,8.0,0.228571428571,3.371428571429,1.0,1.0,1.0,0.067796610169,64,0.43537414966,uncertainty_support,False,one_standard_error,0.623863636364,0.302272727273,0.099947821941,0.289106410863,0.114285714286,0.114285714286,1.685714285714,1.685714285714,0.5,0.5,0.636363636364,0.363636363636,0.951807228916,0.048192771084,0.019603839085,0.048192771084
PACE,biosnap,seed_6,target,base,0.8,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,208,21,187,18.0,0.096256684492,0.753122945431,0.240056141975,9,2.0,0.222222222222,2.308641975309,0.111111111111,0.304347826087,0.910112359551,0.006369044043,30,0.144230769231,prior,False,one_standard_error,0.72419460881,0.028928336621,0.234409942108,0.005646199868,0.222222222222,0.0,2.308641975309,0.0,0.111111111111,0.0,0.304347826087,0.0,0.910112359551,0.0,0.006369044043,0.0
PACE,biosnap,seed_6,target,base,0.8,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,208,21,187,18.0,0.096256684492,0.753122945431,0.240056141975,19,6.0,0.315789473684,3.280701754386,0.333333333333,0.478260869565,0.928571428571,0.024828113063,40,0.192307692308,prior,False,one_standard_error,0.72419460881,0.028928336621,0.234409942108,0.005646199868,0.263157894737,0.052631578947,2.733918128655,0.546783625731,0.277777777778,0.055555555556,0.434782608696,0.04347826087,0.922619047619,0.005952380952,0.018875732111,0.005952380952
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,208,21,187,18.0,0.096256684492,0.753122945431,0.240056141975,37,9.0,0.243243243243,2.527027027027,0.5,0.608695652174,0.94,0.036256684492,58,0.278846153846,prior,False,one_standard_error,0.72419460881,0.028928336621,0.234409942108,0.005646199868,0.243243243243,0.0,2.527027027027,0.0,0.5,0.0,0.608695652174,0.0,0.94,0.0,0.036256684492,0.0
PACE,biosnap,seed_6,target,base,0.8,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,208,21,187,18.0,0.096256684492,0.753122945431,0.240056141975,56,11.0,0.196428571429,2.040674603175,0.611111111111,0.695652173913,0.946564885496,0.042821569988,77,0.370192307692,prior,False,one_standard_error,0.72419460881,0.028928336621,0.234409942108,0.005646199868,0.214285714286,-0.017857142857,2.22619047619,-0.185515873016,0.666666666667,-0.055555555556,0.739130434783,-0.04347826087,0.954198473282,-0.007633587786,0.050455157774,-0.007633587786
PACE,biosnap,seed_6,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,208,42,166,13.0,0.078313253012,0.69884364002,0.182827863613,8,2.0,0.25,3.192307692308,0.153846153846,0.521739130435,0.930379746835,0.008692999847,50,0.240384615385,uncertainty,True,uncertainty_selected,0.69884364002,0.0,0.182827863613,0.0,0.25,0.0,3.192307692308,0.0,0.153846153846,0.0,0.521739130435,0.0,0.930379746835,0.0,0.008692999847,0.0
PACE,biosnap,seed_6,target,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,208,42,166,13.0,0.078313253012,0.69884364002,0.182827863613,17,4.0,0.235294117647,3.004524886878,0.307692307692,0.608695652174,0.939597315436,0.017910568448,59,0.283653846154,uncertainty,True,uncertainty_selected,0.69884364002,0.0,0.182827863613,0.0,0.235294117647,0.0,3.004524886878,0.0,0.307692307692,0.0,0.608695652174,0.0,0.939597315436,0.0,0.017910568448,0.0
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,208,42,166,13.0,0.078313253012,0.69884364002,0.182827863613,33,6.0,0.181818181818,2.321678321678,0.461538461538,0.695652173913,0.947368421053,0.025681674065,75,0.360576923077,uncertainty,True,uncertainty_selected,0.69884364002,0.0,0.182827863613,0.0,0.181818181818,0.0,2.321678321678,0.0,0.461538461538,0.0,0.695652173913,0.0,0.947368421053,0.0,0.025681674065,0.0
PACE,biosnap,seed_6,target,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,208,42,166,13.0,0.078313253012,0.69884364002,0.182827863613,50,8.0,0.16,2.043076923077,0.615384615385,0.782608695652,0.956896551724,0.035209804736,92,0.442307692308,uncertainty,True,uncertainty_selected,0.69884364002,0.0,0.182827863613,0.0,0.16,0.0,2.043076923077,0.0,0.615384615385,0.0,0.782608695652,0.0,0.956896551724,0.0,0.035209804736,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,175,18,157,11.0,0.070063694268,0.6799501868,0.163457305834,8,2.0,0.25,3.568181818182,0.181818181818,0.357142857143,0.939597315436,0.009661009704,26,0.148571428571,uncertainty,True,uncertainty_selected,0.6799501868,0.0,0.163457305834,0.0,0.25,0.0,3.568181818182,0.0,0.181818181818,0.0,0.357142857143,0.0,0.939597315436,0.0,0.009661009704,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,175,18,157,11.0,0.070063694268,0.6799501868,0.163457305834,16,2.0,0.125,1.784090909091,0.181818181818,0.357142857143,0.936170212766,0.006233907033,34,0.194285714286,uncertainty,True,uncertainty_selected,0.6799501868,0.0,0.163457305834,0.0,0.125,0.0,1.784090909091,0.0,0.181818181818,0.0,0.357142857143,0.0,0.936170212766,0.0,0.006233907033,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,175,18,157,11.0,0.070063694268,0.6799501868,0.163457305834,31,6.0,0.193548387097,2.762463343109,0.545454545455,0.642857142857,0.960317460317,0.030381154585,49,0.28,uncertainty,True,uncertainty_selected,0.6799501868,0.0,0.163457305834,0.0,0.193548387097,0.0,2.762463343109,0.0,0.545454545455,0.0,0.642857142857,0.0,0.960317460317,0.0,0.030381154585,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,175,18,157,11.0,0.070063694268,0.6799501868,0.163457305834,47,7.0,0.148936170213,2.125725338491,0.636363636364,0.714285714286,0.963636363636,0.033700057904,65,0.371428571429,uncertainty,True,uncertainty_selected,0.6799501868,0.0,0.163457305834,0.0,0.148936170213,0.0,2.125725338491,0.0,0.636363636364,0.0,0.714285714286,0.0,0.963636363636,0.0,0.033700057904,0.0
PACE,biosnap,seed_6,target,base,0.9,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,175,35,140,9.0,0.064285714286,0.735368956743,0.240217681465,7,2.0,0.285714285714,4.444444444444,0.222222222222,0.5,0.947368421053,0.011654135338,42,0.24,prior,False,one_standard_error,0.685326547922,0.050042408821,0.198617538587,0.041600142877,0.285714285714,0.0,4.444444444444,0.0,0.222222222222,0.0,0.5,0.0,0.947368421053,0.0,0.011654135338,0.0
