model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,46,0.278787878788,20.0,0.434782608696,0.18023715415
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.012121212121,2.0,1.0,0.745454545455
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,110,0.666666666667,16.0,0.145454545455,-0.109090909091
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.042424242424,4.0,0.571428571429,0.316883116883
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,165,1.0,42.0,0.254545454545,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,165,1.0,42.0,0.254545454545,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,146,1.0,35.0,0.239726027397,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,40,0.27397260274,18.0,0.45,0.210273972603
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.020547945205,2.0,0.666666666667,0.426940639269
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,97,0.664383561644,12.0,0.123711340206,-0.116014687191
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.041095890411,3.0,0.5,0.260273972603
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,146,1.0,35.0,0.239726027397,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,146,1.0,35.0,0.239726027397,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,102,1.0,19.0,0.186274509804,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,23,0.225490196078,11.0,0.478260869565,0.291986359761
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.039215686275,1.0,0.25,0.063725490196
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,72,0.705882352941,5.0,0.069444444444,-0.116830065359
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.029411764706,2.0,0.666666666667,0.480392156863
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,102,1.0,19.0,0.186274509804,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,102,1.0,19.0,0.186274509804,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,90,1.0,16.0,0.177777777778,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,21,0.233333333333,10.0,0.47619047619,0.298412698413
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,3,0.033333333333,1.0,0.333333333333,0.155555555556
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,63,0.7,3.0,0.047619047619,-0.130158730159
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.033333333333,2.0,0.666666666667,0.488888888889
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,90,1.0,16.0,0.177777777778,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,90,1.0,16.0,0.177777777778,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,69,0.257462686567,31.0,0.449275362319,0.098529093662
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.029850746269,5.0,0.625,0.274253731343
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,183,0.682835820896,54.0,0.295081967213,-0.055664301444
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.029850746269,4.0,0.5,0.149253731343
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,60,0.252100840336,28.0,0.466666666667,0.134733893557
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.033613445378,3.0,0.375,0.043067226891
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,163,0.68487394958,44.0,0.269938650307,-0.061994122802
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.029411764706,4.0,0.571428571429,0.239495798319
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,53,0.259803921569,25.0,0.471698113208,0.148168701443
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,10,0.049019607843,5.0,0.5,0.176470588235
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,136,0.666666666667,32.0,0.235294117647,-0.088235294118
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.024509803922,4.0,0.8,0.476470588235
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,182,1.0,57.0,0.313186813187,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,46,0.252747252747,20.0,0.434782608696,0.121595795509
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.065934065934,7.0,0.583333333333,0.270146520147
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,118,0.648351648352,25.0,0.21186440678,-0.101322406407
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,6,0.032967032967,5.0,0.833333333333,0.520146520147
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,182,1.0,57.0,0.313186813187,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,182,1.0,57.0,0.313186813187,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,69,0.257462686567,31.0,0.449275362319,0.098529093662
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.029850746269,5.0,0.625,0.274253731343
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,182,0.679104477612,54.0,0.296703296703,-0.054042971953
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.033582089552,4.0,0.444444444444,0.093698175788
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,268,1.0,94.0,0.350746268657,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,64,0.268907563025,28.0,0.4375,0.105567226891
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,11,0.046218487395,5.0,0.454545454545,0.122612681436
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,156,0.655462184874,42.0,0.269230769231,-0.062702003878
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.029411764706,4.0,0.571428571429,0.239495798319
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,238,1.0,79.0,0.331932773109,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,54,0.264705882353,25.0,0.462962962963,0.139433551198
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,12,0.058823529412,6.0,0.5,0.176470588235
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,133,0.651960784314,31.0,0.233082706767,-0.090446704998
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.024509803922,4.0,0.8,0.476470588235
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,204,1.0,66.0,0.323529411765,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,182,1.0,57.0,0.313186813187,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,44,0.241758241758,20.0,0.454545454545,0.141358641359
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,14,0.076923076923,9.0,0.642857142857,0.32967032967
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,116,0.637362637363,23.0,0.198275862069,-0.114910951118
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,8,0.043956043956,5.0,0.625,0.311813186813
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,182,1.0,57.0,0.313186813187,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,182,1.0,57.0,0.313186813187,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,123,0.608910891089,5.0,0.040650406504,-0.073210979635
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,18,0.089108910891,9.0,0.5,0.386138613861
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,56,0.277227722772,8.0,0.142857142857,0.028995756719
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,5,0.024752475248,1.0,0.2,0.086138613861
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,118,0.659217877095,5.0,0.042372881356,-0.063772370041
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.04469273743,5.0,0.625,0.518854748603
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,49,0.27374301676,8.0,0.163265306122,0.057120054726
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.022346368715,1.0,0.25,0.143854748603
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,109,0.652694610778,4.0,0.036697247706,-0.059111135527
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,7,0.041916167665,4.0,0.571428571429,0.475620188195
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,47,0.281437125749,7.0,0.148936170213,0.053127786979
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.023952095808,1.0,0.25,0.154191616766
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,97,0.655405405405,4.0,0.041237113402,-0.033087210922
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.027027027027,2.0,0.5,0.425675675676
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,41,0.277027027027,4.0,0.09756097561,0.023236651285
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,6,0.040540540541,1.0,0.166666666667,0.092342342342
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,124,0.613861386139,5.0,0.040322580645,-0.073538805493
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,16,0.079207920792,7.0,0.4375,0.323638613861
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,58,0.287128712871,10.0,0.172413793103,0.058552406965
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.019801980198,1.0,0.25,0.136138613861
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,202,1.0,23.0,0.113861386139,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,117,0.653631284916,5.0,0.042735042735,-0.063410208662
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,9,0.050279329609,6.0,0.666666666667,0.56052141527
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,49,0.27374301676,7.0,0.142857142857,0.03671189146
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.022346368715,1.0,0.25,0.143854748603
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,179,1.0,19.0,0.106145251397,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,109,0.652694610778,4.0,0.036697247706,-0.059111135527
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,6,0.035928143713,4.0,0.666666666667,0.570858283433
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,48,0.287425149701,7.0,0.145833333333,0.0500249501
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.023952095808,1.0,0.25,0.154191616766
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,167,1.0,16.0,0.095808383234,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,99,0.668918918919,4.0,0.040404040404,-0.03392028392
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.027027027027,2.0,0.5,0.425675675676
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,41,0.277027027027,4.0,0.09756097561,0.023236651285
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.027027027027,1.0,0.25,0.175675675676
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,148,1.0,11.0,0.074324324324,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,89,0.773913043478,4.0,0.044943820225,-0.024621397167
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.226086956522,4.0,0.153846153846,0.084280936455
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,78,0.764705882353,4.0,0.051282051282,-0.027149321267
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.235294117647,4.0,0.166666666667,0.088235294118
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.733333333333,3.0,0.045454545455,-0.032323232323
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,24,0.266666666667,4.0,0.166666666667,0.088888888889
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,59,0.7375,3.0,0.050847457627,-0.024152542373
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,21,0.2625,3.0,0.142857142857,0.067857142857
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,88,0.765217391304,4.0,0.045454545455,-0.024110671937
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,27,0.234782608696,4.0,0.148148148148,0.078582930757
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,115,1.0,8.0,0.069565217391,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,78,0.764705882353,4.0,0.051282051282,-0.027149321267
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.235294117647,4.0,0.166666666667,0.088235294118
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,102,1.0,8.0,0.078431372549,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.733333333333,3.0,0.045454545455,-0.032323232323
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,24,0.266666666667,4.0,0.166666666667,0.088888888889
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,90,1.0,7.0,0.077777777778,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,58,0.725,2.0,0.034482758621,-0.040517241379
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,21,0.2625,3.0,0.142857142857,0.067857142857
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.0125,1.0,1.0,0.925
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,80,1.0,6.0,0.075,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,121,1.0,6.0,0.04958677686,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,92,0.760330578512,2.0,0.021739130435,-0.027847646425
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,29,0.239669421488,4.0,0.137931034483,0.088344257623
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,121,1.0,6.0,0.04958677686,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,121,1.0,6.0,0.04958677686,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,75,0.700934579439,1.0,0.013333333333,-0.033395638629
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,32,0.299065420561,4.0,0.125,0.078271028037
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.709677419355,1.0,0.015151515152,-0.038611925709
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,27,0.290322580645,4.0,0.148148148148,0.094384707288
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,60,0.731707317073,1.0,0.016666666667,-0.019918699187
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,22,0.268292682927,2.0,0.090909090909,0.054323725055
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,121,1.0,6.0,0.04958677686,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,90,0.743801652893,2.0,0.022222222222,-0.027364554637
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,31,0.256198347107,4.0,0.129032258065,0.079445481205
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,121,1.0,6.0,0.04958677686,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,121,1.0,6.0,0.04958677686,0.0
