model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
TAPB,biosnap,seed_6,target,base,test,target_sequence_support,,0.013506884977,0.210069444444,0.002577319588
TAPB,biosnap,seed_6,target,base,validation,combined_empirical_support,-0.111597733499,-0.032581382056,-0.834544605618,-0.014691784144
TAPB,biosnap,seed_6,target,base,validation,empirical_support,-0.118362609569,-0.041774565992,-0.655973177046,-0.01114064778
TAPB,biosnap,seed_6,target,base,validation,empirical_support_after_prior,-0.192142601727,-0.060266037815,-1.172960472364,-0.017286480208
TAPB,biosnap,seed_6,target,base,validation,fit_support,-0.052496025326,-0.018113103973,0.079681506094,-0.001916286851
TAPB,biosnap,seed_6,target,base,validation,fit_support_after_legacy_source_domain,-0.071327803138,-0.0138644952,0.301526392066,-0.003640470558
TAPB,biosnap,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.036972688709,-0.000712030428,-0.036240532067,-0.005369197672
TAPB,biosnap,seed_6,target,base,validation,general_target_joint_support,0.080796523482,0.053318365481,0.102753266634,0.001469567317
TAPB,biosnap,seed_6,target,base,validation,legacy_empirical_support,-0.119207907604,-0.052805983942,-0.355210506881,-0.010010136204
TAPB,biosnap,seed_6,target,base,validation,legacy_source_domain_support_after_fit,-0.066711882277,-0.03469287997,-0.434892012975,-0.008093849353
TAPB,biosnap,seed_6,target,base,validation,legacy_support_after_native,0.00676487607,0.009193183935,-0.178571428572,-0.003551136364
TAPB,biosnap,seed_6,target,base,validation,native_source_domain_support,-0.08138992086,-0.041062535563,-0.61973264498,-0.005771450109
TAPB,biosnap,seed_6,target,base,validation,native_source_domain_support_after_fit,-0.065866584242,-0.023661462019,-0.73565468314,-0.00922436093
TAPB,biosnap,seed_6,target,base,validation,native_support_after_legacy,0.007610174104,0.020224601886,-0.479334098737,-0.00468164794
TAPB,biosnap,seed_6,target,base,validation,prior,0.044650208096,-0.000689305929,0.130978339584,0.000745553851
TAPB,biosnap,seed_6,target,base,validation,prior_after_empirical_support,-0.029129784062,-0.019180777753,-0.386008955734,-0.005400278576
TAPB,biosnap,seed_6,target,base,validation,source_domain_support,-0.047880104466,-0.038941488742,-0.656736898947,-0.006369665646
TAPB,biosnap,seed_6,target,base,validation,target_sequence_support,-0.007482481759,-0.006450912597,0.064542124542,0.000887216817
TAPB,biosnap,seed_7,drug,base,test,combined_empirical_support,,0.207570951946,0.680911601948,0.016795528247
TAPB,biosnap,seed_7,drug,base,test,empirical_support,,0.128874138123,0.777065448102,0.018531639358
TAPB,biosnap,seed_7,drug,base,test,empirical_support_after_prior,,0.103945140989,0.887666652453,0.021511990101
TAPB,biosnap,seed_7,drug,base,test,fit_support,,0.119907182458,0.82713343567,0.018839179041
TAPB,biosnap,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.210958327179,0.923287281824,0.020575290152
TAPB,biosnap,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.121530259891,0.916680050979,0.02168775246
TAPB,biosnap,seed_7,drug,base,test,general_target_joint_support,,0.047021994344,0.173878205128,0.003349014337
TAPB,biosnap,seed_7,drug,base,test,legacy_empirical_support,,0.183359780334,0.68489373093,0.015674496501
TAPB,biosnap,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.063452597876,-0.142239704739,-0.00316468254
TAPB,biosnap,seed_7,drug,base,test,legacy_support_after_native,,0.078696813824,-0.096153846154,-0.001736111111
TAPB,biosnap,seed_7,drug,base,test,native_source_domain_support,,0.007343878232,-0.139614602877,-0.003156113102
TAPB,biosnap,seed_7,drug,base,test,native_source_domain_support_after_fit,,0.008966955664,-0.050067987568,-0.000307539682
TAPB,biosnap,seed_7,drug,base,test,native_support_after_legacy,,0.024211171613,-0.003982128982,0.001121031746
TAPB,biosnap,seed_7,drug,base,test,prior,,0.056311406222,-0.110601204351,-0.002980350743
TAPB,biosnap,seed_7,drug,base,test,prior_after_empirical_support,,0.031382409089,0.0,0.0
TAPB,biosnap,seed_7,drug,base,test,source_domain_support,,-0.027598546846,-0.238393550894,-0.004900793651
TAPB,biosnap,seed_7,drug,base,test,target_sequence_support,,0.017551669594,-0.046085858586,-0.001428571428
TAPB,biosnap,seed_7,drug,base,validation,combined_empirical_support,0.0998312201,0.091084806332,0.781845971532,0.025470796592
TAPB,biosnap,seed_7,drug,base,validation,empirical_support,0.107483796545,0.096941198535,0.73249264457,0.024080284902
TAPB,biosnap,seed_7,drug,base,validation,empirical_support_after_prior,0.06641244088,0.072489276213,0.520542207426,0.017196101125
TAPB,biosnap,seed_7,drug,base,validation,fit_support,0.118902834648,0.091818811857,0.726049008654,0.023745713062
TAPB,biosnap,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.069205836273,0.047185714889,0.707640210761,0.023546691951
TAPB,biosnap,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.050692683288,0.053412348278,0.723743954011,0.023774580578
TAPB,biosnap,seed_7,drug,base,validation,general_target_joint_support,0.029093930148,0.025898763626,0.010415319662,-7.5567428e-05
TAPB,biosnap,seed_7,drug,base,validation,legacy_empirical_support,0.108179730673,0.080904226517,0.78450754682,0.0257384833
TAPB,biosnap,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,-0.010723103975,-0.01091458534,0.058458538165,0.001992770238
TAPB,biosnap,seed_7,drug,base,validation,legacy_support_after_native,-0.007652576444,-0.005856392202,0.049353326963,0.001390511691
TAPB,biosnap,seed_7,drug,base,validation,native_source_domain_support,0.056791113258,0.043528850257,0.008748690559,0.000305704323
TAPB,biosnap,seed_7,drug,base,validation,native_source_domain_support_after_fit,-0.011419038103,0.005122386678,0.006443635915,0.00033457184
TAPB,biosnap,seed_7,drug,base,validation,native_support_after_legacy,-0.008348510573,0.010180579815,-0.002661575287,-0.000267686707
TAPB,biosnap,seed_7,drug,base,validation,prior,0.053712576024,0.032820313356,0.222574825371,0.007020202311
TAPB,biosnap,seed_7,drug,base,validation,prior_after_empirical_support,0.012641220358,0.008368391034,0.010624388227,0.000136018534
TAPB,biosnap,seed_7,drug,base,validation,source_domain_support,0.0389738944,0.033718511628,0.076867336058,0.002191791349
TAPB,biosnap,seed_7,drug,base,validation,target_sequence_support,-0.011496324692,-0.007521552079,-0.07322997413,-0.002649652269
TAPB,biosnap,seed_7,target,base,test,combined_empirical_support,,0.21728468607,0.777065448102,0.018531639358
TAPB,biosnap,seed_7,target,base,test,empirical_support,,0.148144764341,0.730979589516,0.01710306793
TAPB,biosnap,seed_7,target,base,test,empirical_support_after_prior,,0.114849022732,0.907453166752,0.020505596803
TAPB,biosnap,seed_7,target,base,test,fit_support,,0.119049161933,0.607169371956,0.014061593276
TAPB,biosnap,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.203741871784,0.923287281824,0.020575290152
TAPB,biosnap,seed_7,target,base,test,fit_support_after_native_source_domain,,0.141177917451,0.962765909564,0.023116323889
TAPB,biosnap,seed_7,target,base,test,general_target_joint_support,,0.032222896068,0.2660499223,0.006206157194
TAPB,biosnap,seed_7,target,base,test,legacy_empirical_support,,0.174831681413,0.68489373093,0.015674496501
TAPB,biosnap,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.05578251948,0.077724358974,0.001612903226
TAPB,biosnap,seed_7,target,base,test,legacy_support_after_native,,0.069139921729,0.046085858586,0.001428571428
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support,,0.00696684689,-0.231786320048,-0.00601325596
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support_after_fit,,0.029095602408,0.12381021756,0.003041474654
TAPB,biosnap,seed_7,target,base,test,native_support_after_legacy,,0.042453004657,0.092171717172,0.002857142857
TAPB,biosnap,seed_7,target,base,test,prior,,0.047180751816,-0.222559435822,-0.004831100302
TAPB,biosnap,seed_7,target,base,test,prior_after_empirical_support,,0.013885010208,-0.046085858586,-0.001428571428
TAPB,biosnap,seed_7,target,base,test,source_domain_support,,-0.028910190371,-0.238393550894,-0.004900793651
TAPB,biosnap,seed_7,target,base,test,target_sequence_support,,0.01886170427,0.0,0.0
TAPB,biosnap,seed_7,target,base,validation,combined_empirical_support,-0.032389342494,-0.044534958872,-0.63459163157,-0.020491553978
TAPB,biosnap,seed_7,target,base,validation,empirical_support,-0.023890241291,-0.023245323185,-0.418197394047,-0.013421843409
TAPB,biosnap,seed_7,target,base,validation,empirical_support_after_prior,-0.07028751342,-0.063570695288,-0.606541157677,-0.020071546071
TAPB,biosnap,seed_7,target,base,validation,fit_support,0.026959623268,0.014297836899,-0.114798254236,-0.002687682171
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.027247328452,-0.022699412294,-0.118881390625,-0.003776512127
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.07716847241,-0.05422934915,-0.323880735313,-0.011230045917
TAPB,biosnap,seed_7,target,base,validation,general_target_joint_support,0.062097867111,0.050429219721,0.283966586788,0.009558821006
TAPB,biosnap,seed_7,target,base,validation,legacy_empirical_support,0.023086972989,0.009802847014,-0.195902705586,-0.005968303476
TAPB,biosnap,seed_7,target,base,validation,legacy_source_domain_support_after_fit,-0.003872650278,-0.004494989885,-0.08110445135,-0.003280621305
TAPB,biosnap,seed_7,target,base,validation,legacy_support_after_native,-0.008499101202,-0.021289635687,-0.216394237524,-0.007069710569
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support,0.053278231118,0.030984025966,-0.094316658734,-0.002191797492
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.050849864559,-0.037543160084,-0.303399139811,-0.010734161238
TAPB,biosnap,seed_7,target,base,validation,native_support_after_legacy,-0.055476315483,-0.054337805887,-0.438688925985,-0.014523250502
TAPB,biosnap,seed_7,target,base,validation,prior,0.057418634221,0.047212387905,0.235813787033,0.007988148482
TAPB,biosnap,seed_7,target,base,validation,prior_after_empirical_support,0.011021362093,0.006887015802,0.047470023403,0.00133844582
TAPB,biosnap,seed_7,target,base,validation,source_domain_support,0.050334301442,0.032502259309,-0.077021314961,-0.002191791349
TAPB,biosnap,seed_7,target,base,validation,target_sequence_support,0.003342812918,0.014370589552,0.011493809872,0.000181644236
TAPB,biosnap,seed_8,drug,base,test,combined_empirical_support,,0.242648253389,0.948805361305,0.022340141763
TAPB,biosnap,seed_8,drug,base,test,empirical_support,,0.297536111908,1.044959207459,0.024654956578
TAPB,biosnap,seed_8,drug,base,test,empirical_support_after_prior,,0.150975427364,0.089452214452,0.001253982385
TAPB,biosnap,seed_8,drug,base,test,fit_support,,0.259144716203,1.225262237762,0.029204136906
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.336688674495,0.852651515151,0.020025326948
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.321858456538,0.931322843823,0.022154956578
TAPB,biosnap,seed_8,drug,base,test,general_target_joint_support,,0.002279972493,-0.05946969697,-0.000759808436
TAPB,biosnap,seed_8,drug,base,test,legacy_empirical_support,,0.308968545554,1.129108391608,0.02688932209
TAPB,biosnap,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.049823829351,-0.096153846154,-0.002314814815
TAPB,biosnap,seed_8,drug,base,test,legacy_support_after_native,,-0.054887858519,-0.096153846154,-0.002314814815
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support,,-0.02432234463,0.113636363636,0.0025
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.038391395706,-0.180303030303,-0.004549180328
TAPB,biosnap,seed_8,drug,base,test,native_support_after_legacy,,-0.066320292165,-0.180303030303,-0.004549180328
TAPB,biosnap,seed_8,drug,base,test,prior,,0.105885748217,0.61958041958,0.015777170613
TAPB,biosnap,seed_8,drug,base,test,prior_after_empirical_support,,-0.040674936328,-0.335926573426,-0.007623803579
TAPB,biosnap,seed_8,drug,base,test,source_domain_support,,-0.027720128941,0.276456876457,0.006863995143
TAPB,biosnap,seed_8,drug,base,test,target_sequence_support,,-0.060409036585,-0.288956876457,-0.007172983907
TAPB,biosnap,seed_8,drug,base,validation,combined_empirical_support,0.055911236005,0.071117268338,0.88822619579,0.018271887302
TAPB,biosnap,seed_8,drug,base,validation,empirical_support,0.033817360231,0.044057613343,0.99162698604,0.019627434392
TAPB,biosnap,seed_8,drug,base,validation,empirical_support_after_prior,0.036369738288,0.04574616232,0.603913026273,0.011665282492
TAPB,biosnap,seed_8,drug,base,validation,fit_support,0.087948723306,0.077015488456,1.173652809159,0.023330420497
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.025761576664,0.06420570374,0.767180486836,0.015201030311
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.031163150442,0.056345079813,0.957185527417,0.018665681343
TAPB,biosnap,seed_8,drug,base,validation,general_target_joint_support,0.106706955976,0.102500218845,0.477851130049,0.009162998348
TAPB,biosnap,seed_8,drug,base,validation,legacy_empirical_support,0.05954906304,0.073534521283,1.233340669315,0.024869548851
TAPB,biosnap,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,-0.028399660265,-0.003480967173,0.059687860156,0.001539128354
TAPB,biosnap,seed_8,drug,base,validation,legacy_support_after_native,0.022093875774,0.027059654996,-0.103400790249,-0.00135554709
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support,0.002654209789,-0.01228746647,0.034441458622,0.000961753049
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.054131363075,-0.032957875113,-0.18202582312,-0.003702986104
TAPB,biosnap,seed_8,drug,base,validation,native_support_after_legacy,-0.003637827035,-0.002417252945,-0.345114473525,-0.006597661548
TAPB,biosnap,seed_8,drug,base,validation,prior,-0.012240194534,-0.012877343766,0.234278019909,0.005170873185
TAPB,biosnap,seed_8,drug,base,validation,prior_after_empirical_support,-0.009687816477,-0.011188794789,-0.153435939858,-0.002791278716
TAPB,biosnap,seed_8,drug,base,validation,source_domain_support,0.033787486376,0.009328817543,0.46616018248,0.00966851854
TAPB,biosnap,seed_8,drug,base,validation,target_sequence_support,0.001939343056,-0.007557610183,-0.204395095096,-0.003921528304
TAPB,biosnap,seed_8,target,base,test,combined_empirical_support,,0.246733560446,1.062441724941,0.024840141763
TAPB,biosnap,seed_8,target,base,test,empirical_support,,0.315810410934,1.099125874126,0.026395148141
TAPB,biosnap,seed_8,target,base,test,empirical_support_after_prior,,0.173110526496,0.076952214452,0.000944993621
TAPB,biosnap,seed_8,target,base,test,fit_support,,0.303991885226,1.099125874126,0.026395148141
TAPB,biosnap,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.348140789994,0.805681818182,0.019574507276
TAPB,biosnap,seed_8,target,base,test,fit_support_after_native_source_domain,,0.33096553342,0.67905011655,0.01653697905
TAPB,biosnap,seed_8,target,base,test,general_target_joint_support,,-0.036120832831,0.0125,0.000308988764
TAPB,biosnap,seed_8,target,base,test,legacy_empirical_support,,0.314224027154,0.956002331002,0.023629513654
TAPB,biosnap,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.010232141928,-0.143123543123,-0.002765634487
TAPB,biosnap,seed_8,target,base,test,legacy_support_after_native,,-0.069076850487,-0.036684149184,-0.001555006379
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support,,-0.015155122486,0.420075757576,0.009858169092
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support_after_fit,,0.011818525708,0.0,0.0
TAPB,biosnap,seed_8,target,base,test,native_support_after_legacy,,-0.067490466708,0.106439393939,0.001210628108
TAPB,biosnap,seed_8,target,base,test,prior,,0.118970415903,0.745716783217,0.018586159377
TAPB,biosnap,seed_8,target,base,test,prior_after_empirical_support,,-0.023729468535,-0.276456876457,-0.006863995143
TAPB,biosnap,seed_8,target,base,test,source_domain_support,,-0.03391676284,0.150320512821,0.004055006379
TAPB,biosnap,seed_8,target,base,test,target_sequence_support,,-0.057233371455,-0.113636363636,-0.0025
TAPB,biosnap,seed_8,target,base,validation,combined_empirical_support,0.044886458731,0.036946260985,0.424020464695,0.006671818534
TAPB,biosnap,seed_8,target,base,validation,empirical_support,0.022357144104,0.025134066137,0.480586637658,0.007116302648
TAPB,biosnap,seed_8,target,base,validation,empirical_support_after_prior,-0.049937024547,-0.009115953869,-0.189842851121,-0.00485507572
TAPB,biosnap,seed_8,target,base,validation,fit_support,0.07516161529,0.052327007924,0.814089288268,0.013829754082
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.030630037858,0.03033045607,0.696492788178,0.010966589679
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_native_source_domain,0.031288992427,0.034662629214,0.640801148878,0.010230164706
TAPB,biosnap,seed_8,target,base,validation,general_target_joint_support,0.110280077232,0.051528396684,-0.007887130088,0.001799558171
TAPB,biosnap,seed_8,target,base,validation,legacy_empirical_support,0.081396769738,0.069483053911,0.76202641963,0.012711253236
TAPB,biosnap,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.006235154448,0.017156045988,-0.052062868638,-0.001118500846
TAPB,biosnap,seed_8,target,base,validation,legacy_support_after_native,0.022529314628,0.011812194849,-0.056566172962,-0.000444484115
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support,-0.008931848324,-0.009528563078,-0.160214511221,-0.003113862057
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.052804471187,-0.027192941787,-0.333502650611,-0.006713451433
TAPB,biosnap,seed_8,target,base,validation,native_support_after_legacy,-0.036510311006,-0.032536792926,-0.338005954935,-0.006039434703
TAPB,biosnap,seed_8,target,base,validation,prior,0.044011143289,0.015579646036,0.345907597518,0.006477163516
TAPB,biosnap,seed_8,target,base,validation,prior_after_empirical_support,-0.028283025361,-0.01867037397,-0.324521891261,-0.005494214853
TAPB,biosnap,seed_8,target,base,validation,source_domain_support,0.05076673188,0.039152597841,0.065533631453,0.001744663557
TAPB,biosnap,seed_8,target,base,validation,target_sequence_support,-0.00201145379,0.00790884985,-0.078005541872,-0.001016506858
TAPB,human,seed_4,drug,base,test,combined_empirical_support,,-0.083041830696,-0.10257936508,-0.001803376803
TAPB,human,seed_4,drug,base,test,empirical_support,,-0.027750120609,0.280158730159,0.010288697789
TAPB,human,seed_4,drug,base,test,empirical_support_after_prior,,0.122355957948,1.276587301587,0.037697662698
TAPB,human,seed_4,drug,base,test,fit_support,,0.12087456683,0.535714285714,0.017045454546
TAPB,human,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.040193961894,-0.076984126984,-0.001074938575
TAPB,human,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.010438814334,-0.248511904762,-0.001893939394
TAPB,human,seed_4,drug,base,test,general_target_joint_support,,-0.015729354141,-0.127182539683,-0.005335317835
TAPB,human,seed_4,drug,base,test,legacy_empirical_support,,-0.07345283718,-0.740873015873,-0.020652208152
TAPB,human,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.19432740401,-1.276587301587,-0.037697662698
TAPB,human,seed_4,drug,base,test,legacy_support_after_native,,-0.055291710086,-0.382738095238,-0.012092074592
TAPB,human,seed_4,drug,base,test,native_source_domain_support,,-0.038188934944,0.52867063492,0.012182637183
TAPB,human,seed_4,drug,base,test,native_source_domain_support_after_fit,,-0.148624687439,-0.255555555556,-0.006756756757
TAPB,human,seed_4,drug,base,test,native_support_after_legacy,,-0.009588993516,0.638293650794,0.018848831349
TAPB,human,seed_4,drug,base,test,prior,,-0.142499372255,-1.379166666667,-0.039501039501
TAPB,human,seed_4,drug,base,test,prior_after_empirical_support,,0.007606706302,-0.382738095238,-0.012092074592
TAPB,human,seed_4,drug,base,test,source_domain_support,,-0.113646799073,-0.663888888889,-0.019577269577
TAPB,human,seed_4,drug,base,test,target_sequence_support,,-0.133592618985,-0.56130952381,-0.017773892774
TAPB,human,seed_4,drug,base,validation,combined_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,empirical_support_after_prior,,,,
TAPB,human,seed_4,drug,base,validation,fit_support,,,,
TAPB,human,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,,,,
TAPB,human,seed_4,drug,base,validation,fit_support_after_native_source_domain,,,,
TAPB,human,seed_4,drug,base,validation,general_target_joint_support,,,,
TAPB,human,seed_4,drug,base,validation,legacy_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,,,,
TAPB,human,seed_4,drug,base,validation,legacy_support_after_native,,,,
TAPB,human,seed_4,drug,base,validation,native_source_domain_support,,,,
TAPB,human,seed_4,drug,base,validation,native_source_domain_support_after_fit,,,,
TAPB,human,seed_4,drug,base,validation,native_support_after_legacy,,,,
TAPB,human,seed_4,drug,base,validation,prior,,,,
TAPB,human,seed_4,drug,base,validation,prior_after_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,source_domain_support,,,,
TAPB,human,seed_4,drug,base,validation,target_sequence_support,,,,
TAPB,human,seed_4,target,base,test,combined_empirical_support,,0.011919576646,-0.562301587302,-0.01497038997
TAPB,human,seed_4,target,base,test,empirical_support,,-0.00501177898,-0.306746031746,-0.008213633214
TAPB,human,seed_4,target,base,test,empirical_support_after_prior,,0.314550158702,0.612698412698,0.01812039312
TAPB,human,seed_4,target,base,test,fit_support,,0.08464349065,0.535714285714,0.017045454546
TAPB,human,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.148916208806,1.250992063492,0.036969224469
TAPB,human,seed_4,target,base,test,fit_support_after_native_source_domain,,0.029817088998,0.357142857143,0.011363636364
TAPB,human,seed_4,target,base,test,general_target_joint_support,,0.000844319317,0.204166666667,0.00641025641
TAPB,human,seed_4,target,base,test,legacy_empirical_support,,-0.058428889326,-0.529662698413,-0.009379134379
TAPB,human,seed_4,target,base,test,legacy_source_domain_support_after_fit,,-0.143072379975,-1.065376984127,-0.026424588925
TAPB,human,seed_4,target,base,test,legacy_support_after_native,,0.016931355626,-0.255555555556,-0.006756756757
TAPB,human,seed_4,target,base,test,native_source_domain_support,,-0.034828867978,-0.663888888889,-0.019577269577
TAPB,human,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.08965526963,-0.84246031746,-0.025259087759
TAPB,human,seed_4,target,base,test,native_support_after_legacy,,0.070348465972,-0.032638888889,-0.005591255591
TAPB,human,seed_4,target,base,test,prior,,-0.151041903265,-0.919444444444,-0.026334026334
TAPB,human,seed_4,target,base,test,prior_after_empirical_support,,0.168520034418,0.0,0.0
TAPB,human,seed_4,target,base,test,source_domain_support,,-0.207345098132,-1.780654761905,-0.046348358848
TAPB,human,seed_4,target,base,test,target_sequence_support,,-0.084721576398,0.0,0.0
TAPB,human,seed_4,target,base,validation,combined_empirical_support,-0.183207070707,-0.190716602297,-1.571428571428,-0.038461538462
TAPB,human,seed_4,target,base,validation,empirical_support,-0.070707070707,-0.142042359874,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,empirical_support_after_prior,0.17215007215,0.098687328466,0.642857142857,0.01724137931
TAPB,human,seed_4,target,base,validation,fit_support,-0.056547619048,-0.13046289508,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,fit_support_after_legacy_source_domain,-0.030555555556,-0.02610479798,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,fit_support_after_native_source_domain,-0.027777777778,-0.009221161654,0.0,0.0
TAPB,human,seed_4,target,base,validation,general_target_joint_support,-0.0625,0.033521135727,0.0,0.0
TAPB,human,seed_4,target,base,validation,legacy_empirical_support,0.030681818182,-0.03519570707,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.08722943723,0.09526718801,0.0,0.0
TAPB,human,seed_4,target,base,validation,legacy_support_after_native,-0.1125,-0.048674242424,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,native_source_domain_support,-0.04292929293,-0.13282119822,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,native_source_domain_support_after_fit,-0.01415945166,-0.011579464794,0.0,0.0
TAPB,human,seed_4,target,base,validation,native_support_after_legacy,-0.213888888888,-0.155520895226,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,prior,-0.369246031746,-0.28947006833,-2.214285714286,-0.055702917772
TAPB,human,seed_4,target,base,validation,prior_after_empirical_support,-0.126388888889,-0.04874037999,-0.785714285714,-0.019230769231
TAPB,human,seed_4,target,base,validation,source_domain_support,0.061237373737,-0.009090909091,0.0,0.0
TAPB,human,seed_4,target,base,validation,target_sequence_support,-0.008333333334,0.001787128993,-0.785714285714,-0.019230769231
TAPB,human,seed_5,drug,base,test,combined_empirical_support,,0.045699257387,-0.188421280277,-0.004824887051
TAPB,human,seed_5,drug,base,test,empirical_support,,0.052385917458,0.140164359862,0.004799094936
TAPB,human,seed_5,drug,base,test,empirical_support_after_prior,,0.194374009279,0.791578719723,0.029365644801
TAPB,human,seed_5,drug,base,test,fit_support,,0.011333920964,0.0,0.0
TAPB,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.020522245447,0.484835640138,0.014431674295
TAPB,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.086351047664,0.775493079585,0.029357047429
TAPB,human,seed_5,drug,base,test,general_target_joint_support,,0.017157802311,-0.179912053057,-0.007960034048
TAPB,human,seed_5,drug,base,test,legacy_empirical_support,,-0.04455967124,0.083585640138,0.001076349024
TAPB,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,-0.055893592204,0.083585640138,0.001076349024
TAPB,human,seed_5,drug,base,test,legacy_support_after_native,,-0.006686660071,-0.328585640138,-0.009623981987
TAPB,human,seed_5,drug,base,test,native_source_domain_support,,-0.033965130206,-0.635328719723,-0.024557952494
TAPB,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.041051996494,0.140164359862,0.004799094936
TAPB,human,seed_5,drug,base,test,native_support_after_legacy,,0.090258928627,-0.272006920415,-0.005901236076
TAPB,human,seed_5,drug,base,test,prior,,-0.243083957668,-1.72848615917,-0.06619397617
TAPB,human,seed_5,drug,base,test,prior_after_empirical_support,,-0.101095865847,-1.077071799308,-0.041627426304
TAPB,human,seed_5,drug,base,test,source_domain_support,,-0.065081916687,-0.40125,-0.013355325271
TAPB,human,seed_5,drug,base,test,target_sequence_support,,-0.019194376099,-0.15625,-0.004807692308
TAPB,human,seed_5,drug,base,validation,combined_empirical_support,0.240740740741,0.407407407407,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,empirical_support,0.462962962963,0.574074074074,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,empirical_support_after_prior,0.25,0.403282828283,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,fit_support,0.010582010582,-0.052592592593,0.0,0.0
TAPB,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.0,0.05,0.0,0.0
TAPB,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
TAPB,human,seed_5,drug,base,validation,general_target_joint_support,0.0,0.0,0.0,0.0
TAPB,human,seed_5,drug,base,validation,legacy_empirical_support,0.462962962963,0.490740740741,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.452380952381,0.543333333333,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,legacy_support_after_native,-0.222222222222,-0.166666666667,0.0,0.0
TAPB,human,seed_5,drug,base,validation,native_source_domain_support,0.462962962963,0.574074074074,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.452380952381,0.626666666667,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,native_support_after_legacy,-0.222222222222,-0.083333333333,0.0,0.0
