model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.75,0.25,2,33,2.0,0.060606060606,0.725806451613,0.552631578947,7,1.0,0.142857142857,2.357142857143,0.5,0.75,0.961538461538,0.022144522145,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.75,0.5,0.611111111111
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.418608437048,0.01491966327,3,824,146.0,0.177184466019,0.775275791005,0.406856757085,165,73.0,0.442424242424,2.49696969697,0.5,0.594444444444,0.889226100152,0.066410566171,uncertainty_support,False,one_standard_error,uncertainty_support,0.418608437048,0.403688773778,0.134180900054
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.464973695863,0.019505879148,3,733,117.0,0.159618008186,0.785755910756,0.439485984322,147,67.0,0.455782312925,2.8554567126,0.57264957265,0.722222222222,0.914675767918,0.074293776104,uncertainty_support,False,one_standard_error,uncertainty_support,0.464973695863,0.445467816715,0.275220901707
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.449509445316,0.015611988251,3,382,54.0,0.141361256545,0.778060072267,0.427222019381,76,27.0,0.355263157895,2.513157894737,0.5,0.55,0.911764705882,0.053125962427,uncertainty_support,False,one_standard_error,uncertainty_support,0.449509445316,0.433897457065,0.269227824177
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.387152213827,0.068980648281,3,339,46.0,0.135693215339,0.773111737647,0.356822244681,68,23.0,0.338235294118,2.492647058824,0.5,0.616666666667,0.915129151292,0.050822366631,uncertainty_support,False,one_standard_error,uncertainty_support,0.387152213827,0.318171565545,0.238386233802
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.37893525733,0.112299418534,3,824,143.0,0.17354368932,0.592998778021,0.262520358958,165,44.0,0.266666666667,1.536596736597,0.307692307692,0.45,0.849772382398,0.023316071718,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.451560101997,0.301423731169,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.25692497795,0.050530931705,3,733,117.0,0.159618008186,0.564768564769,0.203964289693,147,30.0,0.204081632653,1.278562707134,0.25641025641,0.516666666667,0.851535836177,0.011153844363,uncertainty,True,uncertainty_selected,uncertainty_support,0.334243588011,0.176777495732,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.452878304142,0.148915740695,3,382,50.0,0.130890052356,0.648313253012,0.279411490406,76,17.0,0.223684210526,1.708947368421,0.34,0.45,0.892156862745,0.023046915101,prior,False,one_standard_error,uncertainty_prior_support,0.498956659082,0.232101329812,0.270069501593
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.216287393968,0.017911395567,3,339,44.0,0.129793510324,0.47842835131,0.136490573198,68,12.0,0.176470588235,1.359625668449,0.272727272727,0.466666666667,0.881918819188,0.011712329513,uncertainty,True,uncertainty_selected,uncertainty_support,0.407185917739,0.110609823228,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.480802808186,0.034566622536,3,662,123.0,0.18580060423,0.788135209738,0.444832403603,132,55.0,0.416666666667,2.242547425474,0.447154471545,0.517730496454,0.871698113208,0.057498717437,uncertainty_support,False,one_standard_error,uncertainty_support,0.480802808186,0.44623618565,0.209640343992
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.467346515465,0.036654343095,3,589,103.0,0.174872665535,0.821107515282,0.471038310941,118,53.0,0.449152542373,2.568454829686,0.514563106796,0.645390070922,0.893842887473,0.068715553008,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.479481318177,0.427661038554,0.185660203473
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.78835978836,0.144302893993,3,149,17.0,0.114093959732,0.954991087344,0.727694907455,30,16.0,0.533333333333,4.674509803922,0.941176470588,0.952380952381,0.991596638655,0.105690598387,uncertainty_support,False,one_standard_error,uncertainty_support,0.78835978836,0.644056894366,0.439977455063
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.712434477667,0.153292708977,3,132,14.0,0.106060606061,0.762711864407,0.53330149001,26,10.0,0.384615384615,3.626373626374,0.714285714286,0.809523809524,0.962264150943,0.068324757004,uncertainty_support,False,one_standard_error,uncertainty_support,0.712434477667,0.55914176869,0.360394713012
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.359579071522,0.099203823344,3,662,125.0,0.188821752266,0.588603351955,0.237401423639,132,39.0,0.295454545455,1.564727272727,0.312,0.390070921986,0.837735849057,0.026557601322,uncertainty,True,uncertainty_selected,uncertainty_prior,0.373960303563,0.216540383066,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.338043844818,0.071514916452,3,589,107.0,0.181663837012,0.588183968666,0.262667935155,118,33.0,0.279661016949,1.539442420402,0.308411214953,0.475177304965,0.842887473461,0.024551310473,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.42040183363,0.289874639472,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.678064043201,0.152601955919,3,149,19.0,0.127516778523,0.806882591093,0.70781619714,30,14.0,0.466666666667,3.659649122807,0.736842105263,0.761904761905,0.957983193277,0.085499971801,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.68752919595,0.517458885611,0.289890951137
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.440840200083,0.197418781329,3,132,15.0,0.113636363636,0.735042735043,0.274093415089,26,7.0,0.269230769231,2.369230769231,0.466666666667,0.619047619048,0.924528301887,0.038164665523,uncertainty,True,uncertainty_selected,uncertainty_support,0.633456433487,0.439182759552,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.412700317835,0.023101302831,3,204,26.0,0.127450980392,0.821521175454,0.368831913381,41,14.0,0.341463414634,2.679174484053,0.538461538462,0.612903225806,0.926380368098,0.05383134849,uncertainty_support,False,one_standard_error,uncertainty_support,0.412700317835,0.389599015004,0.217412599561
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.427275466248,0.120671119853,3,182,24.0,0.131868131868,0.824367088608,0.36582826812,36,14.0,0.388888888889,2.949074074074,0.583333333333,0.677419354839,0.931506849315,0.063374981183,uncertainty_support,False,one_standard_error,uncertainty_support,0.427275466248,0.306604346394,0.131322379661
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,21,1.0,0.047619047619,0.0,0.047619047619,4,0.0,0.0,0.0,0.0,0.0,0.941176470588,-0.011204481793,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,18,1.0,0.055555555556,0.0,0.055555555556,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.474543638161,0.144067001979,3,204,24.0,0.117647058824,0.718518518519,0.281048249728,41,10.0,0.243902439024,2.073170731707,0.416666666667,0.548387096774,0.914110429448,0.031757488271,uncertainty_support,False,one_standard_error,uncertainty_support,0.474543638161,0.330476636182,0.210527827055
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.154009425177,0.037746508093,3,182,19.0,0.104395604396,0.585082337746,0.141836864141,36,6.0,0.166666666667,1.59649122807,0.315789473684,0.58064516129,0.91095890411,0.015354508505,uncertainty,True,uncertainty_selected,uncertainty,0.154009425177,0.116262917084,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,21,1.0,0.047619047619,0.8,0.2,4,0.0,0.0,0.0,0.0,0.0,0.941176470588,-0.011204481793,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,18,1.0,0.055555555556,0.941176470588,0.5,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.54578705937,0.046742446771,3,294,53.0,0.180272108844,0.846629609332,0.504620124947,59,28.0,0.474576271186,2.632555164695,0.528301886792,0.603174603175,0.893617021277,0.07388913012,uncertainty_support,False,one_standard_error,uncertainty_support,0.54578705937,0.499044612599,0.273644622909
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.564244888422,0.084917195632,3,262,45.0,0.171755725191,0.86164874552,0.529969779847,52,23.0,0.442307692308,2.575213675214,0.511111111111,0.650793650794,0.895238095238,0.066993820429,uncertainty_support,False,one_standard_error,uncertainty_support,0.564244888422,0.47932769279,0.305981475831
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,59,4.0,0.067796610169,0.577272727273,0.137617924528,12,1.0,0.083333333333,1.229166666667,0.25,0.25,0.936170212766,0.003966822935,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,53,3.0,0.056603773585,0.986666666667,0.866666666667,11,3.0,0.272727272727,4.818181818182,1.0,1.0,1.0,0.056603773585,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.855555555556
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.297211106065,0.108583713642,3,294,48.0,0.163265306122,0.67962398374,0.364664988315,59,20.0,0.338983050847,2.076271186441,0.416666666667,0.555555555556,0.88085106383,0.044116369952,uncertainty,True,uncertainty_selected,uncertainty,0.297211106065,0.188627392423,0.0
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.344913279551,0.16180440453,3,262,34.0,0.129770992366,0.640737874097,0.319396163526,52,12.0,0.230769230769,1.778280542986,0.352941176471,0.650793650794,0.895238095238,0.025009087605,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.358905056773,0.280139836148,0.079714266941
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,59,3.0,0.050847457627,0.279761904762,0.045925502161,12,0.0,0.0,0.0,0.0,0.25,0.936170212766,-0.012982329607,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,53,3.0,0.056603773585,0.313333333333,0.054793028322,11,0.0,0.0,0.0,0.0,0.25,0.928571428571,-0.014824797844,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.470692420878,0.005637568188,3,671,133.0,0.198211624441,0.80490259105,0.4582317955,134,60.0,0.44776119403,2.259005723263,0.451127819549,0.549382716049,0.864059590317,0.062271214758,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.470692420878,0.465054852689,0.207883273061
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.416124172937,0.036577425529,3,597,114.0,0.190954773869,0.795267153391,0.402328339186,119,47.0,0.394957983193,2.068332596196,0.412280701754,0.586419753086,0.859832635983,0.050787409853,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.427728753193,0.385263118608,0.151971196643
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.510447000472,0.111856020672,3,175,19.0,0.108571428571,0.816464237517,0.430061437043,35,13.0,0.371428571429,3.421052631579,0.684210526316,0.75,0.957142857143,0.065714285714,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.591050223939,0.461148613217,0.339880905953
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.59411120951,0.125748882626,3,156,17.0,0.108974358974,0.846804909014,0.429194381147,31,12.0,0.387096774194,3.552182163188,0.705882352941,0.791666666667,0.96,0.068974358974,uncertainty_support,False,one_standard_error,uncertainty_support,0.59411120951,0.468362326883,0.33903407951
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.330611701565,0.07674734805,3,671,124.0,0.18479880775,0.615335849502,0.263321473154,134,38.0,0.283582089552,1.534545016851,0.306451612903,0.469135802469,0.839851024209,0.024649831958,uncertainty,True,uncertainty_selected,uncertainty,0.330611701565,0.253864353516,0.0
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.272619559846,0.038708753317,3,597,102.0,0.170854271357,0.599286987522,0.235964755692,119,30.0,0.252100840336,1.475531389026,0.294117647059,0.555555555556,0.849372384937,0.020226656294,uncertainty,True,uncertainty_selected,uncertainty,0.272619559846,0.233910806528,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.287565232843,0.147900551555,3,175,22.0,0.125714285714,0.653297682709,0.240437937849,35,9.0,0.257142857143,2.045454545455,0.409090909091,0.458333333333,0.907142857143,0.032857142857,uncertainty,True,uncertainty_selected,uncertainty,0.287565232843,0.139664681289,0.0
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.376566949693,0.078832691601,3,156,16.0,0.102564102564,0.797321428571,0.245718908769,31,7.0,0.225806451613,2.201612903226,0.4375,0.625,0.928,0.030564102564,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.422452407039,0.362564393113,0.061522341064
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.491344812156,0.065636043596,3,935,154.0,0.164705882353,0.849410512663,0.438059799732,187,86.0,0.459893048128,2.792207792208,0.558441558442,0.642105263158,0.909090909091,0.073796791444,uncertainty_support,False,one_standard_error,uncertainty_support,0.491344812156,0.425708768561,0.227450502475
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.464787342091,0.032845341983,3,831,126.0,0.151624548736,0.847112462006,0.423132378049,166,79.0,0.475903614458,3.138697647734,0.626984126984,0.752631578947,0.929323308271,0.080947857007,uncertainty_support,False,one_standard_error,uncertainty_support,0.464787342091,0.431942000107,0.215109090233
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.437379943454,0.036864318769,3,841,127.0,0.151010701546,0.85449612916,0.436916277812,168,78.0,0.464285714286,3.074521934758,0.614173228346,0.681818181818,0.927191679049,0.078202380595,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.441342082986,0.407099800004,0.20394421504
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.523747491436,0.059487575579,3,747,107.0,0.143239625167,0.86875,0.459804122858,149,70.0,0.469798657718,3.279809320705,0.654205607477,0.75974025974,0.938127090301,0.081366715468,uncertainty_support,False,one_standard_error,uncertainty_support,0.523747491436,0.464259915857,0.275710325842
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.382839501146,0.035421305414,3,935,154.0,0.164705882353,0.763947320285,0.371027959628,187,75.0,0.401069518717,2.435064935065,0.487012987013,0.584210526316,0.894385026738,0.059090909091,prior,False,one_standard_error,prior,0.382839501146,0.347418195731,0.106565226784
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.409514427011,0.044754462478,3,831,130.0,0.156438026474,0.784538571272,0.386685835182,166,69.0,0.415662650602,2.657043558851,0.530769230769,0.678947368421,0.908270676692,0.064708703166,prior,False,one_standard_error,uncertainty_prior,0.410032033542,0.365326276578,0.136511789403
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.38506572658,0.035845174461,3,841,132.0,0.156956004756,0.771957943326,0.360465370041,168,67.0,0.39880952381,2.54090007215,0.507575757576,0.577922077922,0.903417533432,0.060373538189,prior,False,one_standard_error,uncertainty_prior,0.385081974093,0.349238778131,0.113789151282
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.37004661518,0.035260379182,3,747,106.0,0.141900937082,0.747211020516,0.357844297974,149,57.0,0.38255033557,2.695897176143,0.537735849057,0.681818181818,0.918060200669,0.059961137751,prior,False,one_standard_error,uncertainty_prior,0.370198723526,0.334522595863,0.11780089424
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.333716751837,0.080419013684,3,619,60.0,0.096930533118,0.799522957662,0.298393394833,124,38.0,0.306451612903,3.161559139785,0.633333333333,0.702702702703,0.955555555556,0.052486088673,uncertainty_support,False,one_standard_error,uncertainty_support,0.333716751837,0.253297738153,0.158071877323
