model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,738,82.0,0.111111111111,0.017943656042,0.105305445426,0.093167455069
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356075082,0.103499818183,0.035802096708
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,200,25.0,0.125,0.024040284439,0.116214628556,0.100959715561
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,40,12.0,0.3,0.211250388898,0.220586957527,0.088749611102
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,40,12.0,0.3,0.068454609943,0.266897980325,0.231545390057
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,160,13.0,0.08125,0.120132496628,0.074228033347,0.038882496628
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,160,13.0,0.08125,0.012936703063,0.078543790614,0.068313296937
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,820,102.0,0.124390243902,0.139459530281,0.103744336274,0.015069286378
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,820,102.0,0.124390243902,0.023932112082,0.115803528734,0.10045813182
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,164,39.0,0.237804878049,0.21129862465,0.181799556882,0.032599399582
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,164,39.0,0.237804878049,0.066046418764,0.210257281215,0.171758459285
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,656,63.0,0.096036585366,0.121499756688,0.084230531122,0.025463171322
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,656,63.0,0.096036585366,0.013403535412,0.092190090614,0.082633049954
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,169,16.0,0.094674556213,0.12385511292,0.083160726144,0.029180556707
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,169,16.0,0.094674556213,0.014716753068,0.090544903449,0.079957803145
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,17,5.0,0.294117647059,0.185423253063,0.219488141116,0.108694393996
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,17,5.0,0.294117647059,0.042752801088,0.270757934018,0.251364845971
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,152,11.0,0.072368421053,0.116969202509,0.067913581049,0.044600781457
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,152,11.0,0.072368421053,0.011581142434,0.070389498714,0.060787278619
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,682,70.0,0.102639296188,0.124293378537,0.088754382621,0.021654082349
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,682,70.0,0.102639296188,0.014610729896,0.098139960698,0.088028566292
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,68,16.0,0.235294117647,0.186581220249,0.182432484457,0.048712897398
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,68,16.0,0.235294117647,0.04067875982,0.217700053996,0.194615357827
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,614,54.0,0.087947882736,0.117395050791,0.078379609128,0.029447168054
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,614,54.0,0.087947882736,0.01172371681,0.084898777726,0.076224165926
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,169,16.0,0.094674556213,0.12385511292,0.083160726144,0.029180556707
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,169,16.0,0.094674556213,0.014716753068,0.090544903449,0.079957803145
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,34,6.0,0.176470588235,0.176697883844,0.143005572575,0.000227295608
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,34,6.0,0.176470588235,0.036631647885,0.16322119448,0.13983894035
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,135,10.0,0.074074074074,0.110546563206,0.068088690747,0.036472489132
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,135,10.0,0.074074074074,0.009197446225,0.072241244967,0.064876627849
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,682,70.0,0.102639296188,0.124293378537,0.088754382621,0.021654082349
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,682,70.0,0.102639296188,0.014610729896,0.098139960698,0.088028566292
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,136,33.0,0.242647058824,0.176638097218,0.188429850233,0.066008961606
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,136,33.0,0.242647058824,0.035218628929,0.226902034579,0.207428429894
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,546,37.0,0.067765567766,0.111255133591,0.063926793619,0.043489565825
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,546,37.0,0.067765567766,0.00947762684,0.066067356214,0.058287940926
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356075082,0.103499818183,0.035802096708
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,200,25.0,0.125,0.024040284439,0.116214628556,0.100959715561
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,20,5.0,0.25,0.226533471619,0.190755707439,0.023466528381
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,20,5.0,0.25,0.085190592519,0.218058301915,0.164809407481
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,180,20.0,0.111111111111,0.128558586578,0.093804719377,0.037172715411
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,180,20.0,0.111111111111,0.017245805763,0.10489866485,0.093865305348
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,820,102.0,0.124390243902,0.140782729195,0.104109202685,0.020080983794
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,820,102.0,0.124390243902,0.023932112082,0.115803528734,0.10045813182
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,82,19.0,0.231707317073,0.227464822899,0.177894400682,0.004242494174
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,82,19.0,0.231707317073,0.07637439617,0.201540915701,0.155332920903
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,738,83.0,0.112466124661,0.13115138545,0.095910847352,0.021840815974
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,738,83.0,0.112466124661,0.018105191628,0.106277152404,0.094360933033
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356075082,0.103499818183,0.035802096708
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,200,25.0,0.125,0.024040284439,0.116214628556,0.100959715561
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,40,12.0,0.3,0.211250388898,0.220586957527,0.088749611102
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,40,12.0,0.3,0.068454609943,0.266897980325,0.231545390057
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,160,13.0,0.08125,0.120132496628,0.074228033347,0.038882496628
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,160,13.0,0.08125,0.012936703063,0.078543790614,0.068313296937
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,820,102.0,0.124390243902,0.140782729195,0.104109202685,0.020080983794
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,820,102.0,0.124390243902,0.023932112082,0.115803528734,0.10045813182
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,164,40.0,0.243902439024,0.213221787487,0.185788436723,0.030680651537
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,164,40.0,0.243902439024,0.065258552169,0.216048757312,0.178643886856
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,656,62.0,0.094512195122,0.122672964622,0.083689394176,0.0281607695
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,656,62.0,0.094512195122,0.01360050206,0.090742221589,0.080911693062
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,169,16.0,0.094674556213,0.12385511292,0.083160726144,0.029180556707
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,169,16.0,0.094674556213,0.014716753068,0.090544903449,0.079957803145
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,17,5.0,0.294117647059,0.185423253063,0.219488141116,0.108694393996
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,17,5.0,0.294117647059,0.042752801088,0.270757934018,0.251364845971
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,152,11.0,0.072368421053,0.116969202509,0.067913581049,0.044600781457
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,152,11.0,0.072368421053,0.011581142434,0.070389498714,0.060787278619
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,682,70.0,0.102639296188,0.125546519848,0.089043382855,0.025230117452
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,682,70.0,0.102639296188,0.014610729896,0.098139960698,0.088028566292
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,68,16.0,0.235294117647,0.187541541827,0.18059980056,0.04775257582
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,68,16.0,0.235294117647,0.039398868607,0.217664004944,0.19589524904
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,614,54.0,0.087947882736,0.118680621649,0.078903584151,0.030732738912
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,614,54.0,0.087947882736,0.011865463719,0.08490277013,0.076082419017
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,169,16.0,0.094674556213,0.12385511292,0.083160726144,0.029180556707
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,169,16.0,0.094674556213,0.014716753068,0.090544903449,0.079957803145
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,34,6.0,0.176470588235,0.176697883844,0.143005572575,0.000227295608
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,34,6.0,0.176470588235,0.036631647885,0.16322119448,0.13983894035
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,135,10.0,0.074074074074,0.110546563206,0.068088690747,0.036472489132
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,135,10.0,0.074074074074,0.009197446225,0.072241244967,0.064876627849
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,682,70.0,0.102639296188,0.125546519848,0.089043382855,0.025230117452
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,682,70.0,0.102639296188,0.014610729896,0.098139960698,0.088028566292
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,136,32.0,0.235294117647,0.176824312011,0.182490001755,0.058469805636
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,136,32.0,0.235294117647,0.034499073857,0.220112534113,0.20079504379
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,546,38.0,0.069597069597,0.112774029493,0.065767301957,0.043176959896
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,546,38.0,0.069597069597,0.009656856675,0.067758513839,0.059940212922
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,candidate,calibrated,95,20.0,0.210526315789,0.119531062441,0.168798017297,0.11498578729
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,candidate,raw,95,20.0,0.210526315789,0.006222094325,0.207374462507,0.204304221464
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,deferred,calibrated,10,3.0,0.3,0.257867003014,0.218897102151,0.102181564913
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,deferred,raw,10,3.0,0.3,0.044962788862,0.279039792351,0.255037211138
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,residual,calibrated,85,17.0,0.2,0.103256245903,0.162904007314,0.116492166393
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,residual,raw,85,17.0,0.2,0.001664365556,0.198943247231,0.198335634444
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,49,7.0,0.142857142857,0.128336227627,0.111833180572,0.059079389273
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,raw,49,7.0,0.142857142857,0.005895179166,0.137296338837,0.136961963692
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,3.0,0.6,0.273184403445,0.367544878281,0.326815596555
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,3.0,0.6,0.042102202322,0.5540354838,0.557897797678
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,residual,calibrated,44,4.0,0.090909090909,0.111876207647,0.082775033106,0.03793892361
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,residual,raw,44,4.0,0.090909090909,0.001780744716,0.089939617818,0.089128346193
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,candidate,calibrated,95,20.0,0.210526315789,0.119531062441,0.168798017297,0.11498578729
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,candidate,raw,95,20.0,0.210526315789,0.006222094325,0.207374462507,0.204304221464
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,19,7.0,0.368421052632,0.213629354221,0.271299318145,0.186396207846
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,19,7.0,0.368421052632,0.027019832239,0.354816151218,0.341401220392
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,76,13.0,0.171052631579,0.096006489496,0.143172692085,0.097133182151
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,76,13.0,0.171052631579,0.001022659847,0.170514040329,0.170029971732
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,49,7.0,0.142857142857,0.128336227627,0.111833180572,0.059079389273
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,raw,49,7.0,0.142857142857,0.005895179166,0.137296338837,0.136961963692
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,10,3.0,0.3,0.22610839259,0.199887998147,0.212073934421
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,raw,10,3.0,0.3,0.023639412716,0.277034610111,0.276360587284
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,residual,calibrated,39,4.0,0.102564102564,0.103266441739,0.08925502222,0.019850018722
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,residual,raw,39,4.0,0.102564102564,0.001345375691,0.101466012869,0.101218726873
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,91,19.0,0.208791208791,0.111895609291,0.167796053251,0.115341918677
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,91,19.0,0.208791208791,0.003420627495,0.206724318917,0.205370581296
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,9,2.0,0.222222222222,0.216071352193,0.168832642302,0.125911453585
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,9,2.0,0.222222222222,0.022083021221,0.211335495635,0.200139201002
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,82,17.0,0.207317073171,0.100461686289,0.167682281282,0.127326302066
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,82,17.0,0.207317073171,0.001372315989,0.206218214155,0.205944757182
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,47,6.0,0.127659574468,0.119656976108,0.104707987657,0.054457177681
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,47,6.0,0.127659574468,0.002920423158,0.125518185001,0.12473915131
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.21737254778,0.27075147533,0.255142542102
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.014788219729,0.388428191707,0.385211780271
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,42,4.0,0.095238095238,0.108024169956,0.084940905791,0.030566062869
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,42,4.0,0.095238095238,0.001507590233,0.094219374678,0.093730505005
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,91,19.0,0.208791208791,0.111895609291,0.167796053251,0.115341918677
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,91,19.0,0.208791208791,0.003420627495,0.206724318917,0.205370581296
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,18,8.0,0.444444444444,0.181101470963,0.329383777516,0.263342973481
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,18,8.0,0.444444444444,0.013384149699,0.435693969558,0.431060294745
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,73,11.0,0.150684931507,0.094831150248,0.127952504802,0.078848507904
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,73,11.0,0.150684931507,0.000963868596,0.150266048896,0.149721062911
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,47,6.0,0.127659574468,0.119656976108,0.104707987657,0.054457177681
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,47,6.0,0.127659574468,0.002920423158,0.125518185001,0.12473915131
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333333333,0.194188881365,0.24008538269,0.139144451968
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,9,3.0,0.333333333333,0.00967930831,0.326393168369,0.323654025023
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,38,3.0,0.078947368421,0.102004682757,0.072644920413,0.042708880188
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,38,3.0,0.078947368421,0.001319634569,0.077942531045,0.077627733852
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,candidate,calibrated,95,20.0,0.210526315789,0.119531062441,0.168798017297,0.11498578729
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,candidate,raw,95,20.0,0.210526315789,0.006222094325,0.207374462507,0.204304221464
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,deferred,calibrated,10,3.0,0.3,0.257867003014,0.218897102151,0.102181564913
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,deferred,raw,10,3.0,0.3,0.044962788862,0.279039792351,0.255037211138
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,residual,calibrated,85,17.0,0.2,0.103256245903,0.162904007314,0.116492166393
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,residual,raw,85,17.0,0.2,0.001664365556,0.198943247231,0.198335634444
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,candidate,calibrated,49,7.0,0.142857142857,0.13559562012,0.115414568934,0.107695541307
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,candidate,raw,49,7.0,0.142857142857,0.005895179166,0.137296338837,0.136961963692
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,1.0,0.2,0.26784745979,0.152003995183,0.222490992155
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,deferred,raw,5,1.0,0.2,0.038973172723,0.16582861237,0.161026827277
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,residual,calibrated,44,6.0,0.136363636364,0.120567001975,0.111256679587,0.094650603711
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,residual,raw,44,6.0,0.136363636364,0.002136316261,0.134054035026,0.134227320102
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,candidate,calibrated,95,20.0,0.210526315789,0.119531062441,0.168798017297,0.11498578729
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,candidate,raw,95,20.0,0.210526315789,0.006222094325,0.207374462507,0.204304221464
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,deferred,calibrated,19,7.0,0.368421052632,0.213629354221,0.271299318145,0.186396207846
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,deferred,raw,19,7.0,0.368421052632,0.027019832239,0.354816151218,0.341401220392
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,residual,calibrated,76,13.0,0.171052631579,0.096006489496,0.143172692085,0.097133182151
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,residual,raw,76,13.0,0.171052631579,0.001022659847,0.170514040329,0.170029971732
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,candidate,calibrated,49,7.0,0.142857142857,0.13559562012,0.115414568934,0.107695541307
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,candidate,raw,49,7.0,0.142857142857,0.005895179166,0.137296338837,0.136961963692
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,deferred,calibrated,10,2.0,0.2,0.228525982448,0.158894700649,0.198047401359
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,deferred,raw,10,2.0,0.2,0.02230208448,0.179620370441,0.17769791552
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,residual,calibrated,39,5.0,0.128205128205,0.111767322087,0.104265817212,0.084528397704
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,residual,raw,39,5.0,0.128205128205,0.001688280367,0.126444023041,0.126516847838
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,candidate,calibrated,91,19.0,0.208791208791,0.111895609291,0.167796053251,0.115341918677
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,candidate,raw,91,19.0,0.208791208791,0.003420627495,0.206724318917,0.205370581296
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,deferred,calibrated,9,2.0,0.222222222222,0.216071352193,0.168832642302,0.125911453585
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,deferred,raw,9,2.0,0.222222222222,0.022083021221,0.211335495635,0.200139201002
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,residual,calibrated,82,17.0,0.207317073171,0.100461686289,0.167682281282,0.127326302066
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,residual,raw,82,17.0,0.207317073171,0.001372315989,0.206218214155,0.205944757182
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,candidate,calibrated,47,6.0,0.127659574468,0.129195511158,0.108451680661,0.104933351081
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,candidate,raw,47,6.0,0.127659574468,0.002920423158,0.125518185001,0.12473915131
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,deferred,calibrated,5,0.0,0.0,0.234852345341,0.056953610122,0.234852345341
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,deferred,raw,5,0.0,0.0,0.010098946296,0.000200662054,0.010098946296
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,residual,calibrated,42,6.0,0.142857142857,0.116617316613,0.114582403344,0.089466804145
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,residual,raw,42,6.0,0.142857142857,0.00206583707,0.140436937732,0.140791305787
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,candidate,calibrated,91,19.0,0.208791208791,0.111895609291,0.167796053251,0.115341918677
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,candidate,raw,91,19.0,0.208791208791,0.003420627495,0.206724318917,0.205370581296
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,deferred,calibrated,18,8.0,0.444444444444,0.181101470963,0.329383777516,0.263342973481
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,deferred,raw,18,8.0,0.444444444444,0.013384149699,0.435693969558,0.431060294745
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,residual,calibrated,73,11.0,0.150684931507,0.094831150248,0.127952504802,0.078848507904
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,residual,raw,73,11.0,0.150684931507,0.000963868596,0.150266048896,0.149721062911
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,candidate,calibrated,47,6.0,0.127659574468,0.129195511158,0.108451680661,0.104933351081
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,candidate,raw,47,6.0,0.127659574468,0.002920423158,0.125518185001,0.12473915131
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,deferred,calibrated,9,2.0,0.222222222222,0.20960411972,0.19050044352,0.273565152881
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,deferred,raw,9,2.0,0.222222222222,0.00937762925,0.215804766992,0.212844592973
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,residual,calibrated,38,4.0,0.105263157895,0.110151367025,0.089019078931,0.064994240128
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,residual,raw,38,4.0,0.105263157895,0.001391084873,0.104134520845,0.103872073022
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.267174924477,0.298023778697,0.232825075523
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.009086050181,0.490088322586,0.490913949819
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,86,15.0,0.174418604651,0.143497530103,0.140829181718,0.030921074548
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,86,15.0,0.174418604651,0.000278156622,0.174255437924,0.174140448029
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,52,10.0,0.192307692308,0.157203711729,0.140268112315,0.041952716941
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,52,10.0,0.192307692308,0.001854170564,0.189398759832,0.190453521744
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,3.0,0.6,0.273614520042,0.32338938539,0.326385479958
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,3.0,0.6,0.015073598167,0.573136053968,0.584926401833
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,47,7.0,0.148936170213,0.144819583185,0.120787125818,0.011693912365
