model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_empirical_support,0.247379376355,0.243132078043,1.044480383838,0.051553740175
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,0.179762153157,0.177487137837,0.88977621796,0.040587572787
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_support_after_native,-4.4500535e-05,0.005296610662,0.024469013446,0.00165414067
DrugBAN,bindingdb,seed_7,drug,base,validation,native_source_domain_support,0.238066725434,0.230687372076,0.656653160242,0.031012968973
DrugBAN,bindingdb,seed_7,drug,base,validation,native_source_domain_support_after_fit,0.191500084147,0.185769631178,0.955841045493,0.042181664573
DrugBAN,bindingdb,seed_7,drug,base,validation,native_support_after_legacy,0.011693430456,0.013579104003,0.090533840979,0.003248232457
DrugBAN,bindingdb,seed_7,drug,base,validation,prior,0.034847602193,0.035730398304,0.285435277795,0.015299727301
DrugBAN,bindingdb,seed_7,drug,base,validation,prior_after_empirical_support,0.007597860885,0.013784953455,0.027768161567,0.003090925564
DrugBAN,bindingdb,seed_7,drug,base,validation,source_domain_support,0.168970047004,0.15742183205,0.603700967233,0.028407995001
DrugBAN,bindingdb,seed_7,drug,base,validation,target_sequence_support,0.057982868004,0.058481213597,0.24379389359,0.011302523321
DrugBAN,bindingdb,seed_7,target,base,test,combined_empirical_support,,0.401376650405,1.554740889085,0.085898237299
DrugBAN,bindingdb,seed_7,target,base,test,empirical_support,,0.404707945634,1.469488988682,0.081620546599
DrugBAN,bindingdb,seed_7,target,base,test,empirical_support_after_prior,,0.283461453027,1.078387203459,0.059945203264
DrugBAN,bindingdb,seed_7,target,base,test,fit_support,,0.096582552016,0.177153148177,0.011809909439
DrugBAN,bindingdb,seed_7,target,base,test,fit_support_after_legacy_source_domain,,-0.011364935347,0.008866560936,0.000828015375
DrugBAN,bindingdb,seed_7,target,base,test,fit_support_after_native_source_domain,,0.021533269554,0.137253245115,0.008323692591
DrugBAN,bindingdb,seed_7,target,base,test,general_target_joint_support,,0.013215944965,0.434945709197,0.023452660845
DrugBAN,bindingdb,seed_7,target,base,test,legacy_empirical_support,,0.381374487352,1.537406854946,0.084709471563
DrugBAN,bindingdb,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.284791935336,1.360253706769,0.072899562124
DrugBAN,bindingdb,seed_7,target,base,test,legacy_support_after_native,,-0.00333129523,0.085251900402,0.0042776907
DrugBAN,bindingdb,seed_7,target,base,test,native_source_domain_support,,0.383174676081,1.332235743567,0.073296854008
DrugBAN,bindingdb,seed_7,target,base,test,native_source_domain_support_after_fit,,0.308125393619,1.292335840505,0.06981063716
DrugBAN,bindingdb,seed_7,target,base,test,native_support_after_legacy,,0.020002163053,0.017334034139,0.001188765736
DrugBAN,bindingdb,seed_7,target,base,test,prior,,0.073405469415,0.457112490388,0.025282846942
DrugBAN,bindingdb,seed_7,target,base,test,prior_after_empirical_support,,-0.047841023193,0.066010705165,0.003607503608
DrugBAN,bindingdb,seed_7,target,base,test,source_domain_support,,0.392739422699,1.52854029401,0.083881456187
DrugBAN,bindingdb,seed_7,target,base,test,target_sequence_support,,0.01317066165,0.090748507263,0.005044285217
DrugBAN,bindingdb,seed_7,target,base,validation,combined_empirical_support,0.050570715457,-0.035963912926,-0.24919879841,-0.010240019198
DrugBAN,bindingdb,seed_7,target,base,validation,empirical_support,0.042303805518,-0.029097291213,-0.166955786197,-0.009791854546
DrugBAN,bindingdb,seed_7,target,base,validation,empirical_support_after_prior,0.054387751704,0.11270568368,0.656622795466,0.032248796698
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support,-0.035865719439,0.048564265901,0.779646689682,0.041914985274
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support_after_legacy_source_domain,0.105921531526,0.084552442975,0.293179159934,0.014102023907
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support_after_native_source_domain,0.013526231061,0.032030924376,0.079450547581,0.002854244611
DrugBAN,bindingdb,seed_7,target,base,validation,general_target_joint_support,0.027420241751,0.231185850249,1.002385003873,0.052923108169
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_empirical_support,0.120871640157,-0.023428346595,-0.281505095372,-0.015751025698
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_source_domain_support_after_fit,0.156737359597,-0.071992612496,-1.061151785054,-0.057666010971
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_support_after_native,0.008266909939,-0.006866621712,-0.082243012213,-0.000448164652
DrugBAN,bindingdb,seed_7,target,base,validation,native_source_domain_support,0.028777574457,-0.061128215589,-0.246406333779,-0.012646099157
DrugBAN,bindingdb,seed_7,target,base,validation,native_source_domain_support_after_fit,0.078169524957,-0.077661557114,-0.94660247588,-0.05170683982
DrugBAN,bindingdb,seed_7,target,base,validation,native_support_after_legacy,-0.0703009247,-0.01253556633,0.032306296962,0.005511006499
DrugBAN,bindingdb,seed_7,target,base,validation,prior,-0.029804233943,-0.050203607653,-0.241045328767,-0.011077829466
DrugBAN,bindingdb,seed_7,target,base,validation,prior_after_empirical_support,-0.017720287757,0.09159936724,0.582533252896,0.030962821777
DrugBAN,bindingdb,seed_7,target,base,validation,source_domain_support,0.014950108631,-0.10798078957,-0.574684255306,-0.029853049604
DrugBAN,bindingdb,seed_7,target,base,validation,target_sequence_support,-0.0167248953,0.016726668954,0.385828740182,0.0186772541
DrugBAN,bindingdb,seed_8,drug,base,test,combined_empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support_after_prior,,0.727907509158,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support,,0.545833333333,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.25,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,general_target_joint_support,,-0.083333333333,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.083333333333,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.083333333333,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior,,-0.182074175824,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior_after_empirical_support,,-0.083333333333,,
DrugBAN,bindingdb,seed_8,drug,base,test,source_domain_support,,0.379166666667,,
DrugBAN,bindingdb,seed_8,drug,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,validation,combined_empirical_support,0.351489322034,0.328995335274,1.475480769231,0.101107226107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support,0.364211998824,0.325469493657,1.475480769231,0.101107226107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support_after_prior,0.178344865012,0.160651369329,0.721634615385,0.049825174825
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support,0.307344830904,0.305370567188,1.254807692308,0.08682983683
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.116097353083,0.056179472951,0.376923076923,0.025641025641
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.143347671802,0.071804980687,0.409134615385,0.027097902098
DrugBAN,bindingdb,seed_8,drug,base,validation,general_target_joint_support,-0.01213452402,0.033073000423,0.188461538462,0.012820512821
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_empirical_support,0.378499904044,0.344595694056,1.787980769231,0.123834498834
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.07115507314,0.039225126867,0.533173076923,0.037004662005
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_support_after_native,-0.01272267679,0.003525841618,0.0,0.0
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support,0.220864327021,0.253664512969,1.066346153846,0.074009324009
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support_after_fit,0.05686716792,0.020098926468,0.220673076923,0.014277389277
DrugBAN,bindingdb,seed_8,drug,base,validation,native_support_after_legacy,-0.027010582011,-0.015600358781,-0.3125,-0.022727272727
DrugBAN,bindingdb,seed_8,drug,base,validation,prior,0.205732770125,0.215115608331,1.098557692308,0.075466200466
DrugBAN,bindingdb,seed_8,drug,base,validation,prior_after_empirical_support,0.019865636313,0.050297484004,0.344711538462,0.024184149184
DrugBAN,bindingdb,seed_8,drug,base,validation,source_domain_support,0.262402550962,0.288416221105,1.411057692308,0.098193473193
DrugBAN,bindingdb,seed_8,drug,base,validation,target_sequence_support,-0.024313656616,-0.006509973388,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,test,combined_empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support_after_prior,,0.666666666667,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.233333333333,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,general_target_joint_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_empirical_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support,,0.629166666667,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,prior,,-0.0375,,
DrugBAN,bindingdb,seed_8,target,base,test,prior_after_empirical_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,source_domain_support,,0.395833333333,,
DrugBAN,bindingdb,seed_8,target,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,validation,combined_empirical_support,0.13010523291,0.083608069564,0.691666666667,0.049825174825
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support,0.211554756922,0.155615551273,0.866666666667,0.062645687646
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support_after_prior,-0.072998474837,-0.055784593391,-0.333333333333,-0.022727272727
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support,0.267121295503,0.138868159368,1.2,0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_legacy_source_domain,-0.106688171973,-0.094854507845,-1.2,-0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_native_source_domain,-0.064848020988,-0.069040658385,-0.675,-0.046911421911
DrugBAN,bindingdb,seed_8,target,base,validation,general_target_joint_support,-0.032573608309,-0.065519977986,-0.175,-0.012820512821
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_empirical_support,0.138348803018,0.027256787555,0.166666666667,0.011363636364
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_source_domain_support_after_fit,-0.128772492486,-0.111611371813,-1.033333333333,-0.074009324009
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_support_after_native,-0.081449524012,-0.072007481708,-0.175,-0.012820512821
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support,0.27640277791,0.224656209658,1.541666666667,0.109557109557
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.055566538581,0.016747391905,-0.333333333333,-0.022727272727
DrugBAN,bindingdb,seed_8,target,base,validation,native_support_after_legacy,-0.008243570108,0.05635128201,0.525,0.038461538462
DrugBAN,bindingdb,seed_8,target,base,validation,prior,0.280043084865,0.20440124058,1.2,0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,prior_after_empirical_support,-0.004510146893,-0.006998904084,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,validation,source_domain_support,0.245036974991,0.122111295399,1.366666666667,0.096736596737
DrugBAN,bindingdb,seed_8,target,base,validation,target_sequence_support,-0.033149709945,-0.039328454595,0.0,0.0
