model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,added_component,baseline_profile,augmented_profile,baseline_model_status,augmented_model_status,baseline_validation_fold_mean_auprc,augmented_validation_fold_mean_auprc,delta_validation_fold_mean_auprc,baseline_error_detection_auroc,augmented_error_detection_auroc,delta_error_detection_auroc,baseline_error_detection_auprc,augmented_error_detection_auprc,delta_error_detection_auprc,baseline_review_error_rate,augmented_review_error_rate,delta_review_error_rate,baseline_review_lift,augmented_review_lift,delta_review_lift,baseline_review_recall_of_residual_errors,augmented_review_recall_of_residual_errors,delta_review_recall_of_residual_errors,baseline_combined_recall_of_candidate_errors,augmented_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors,baseline_retained_accuracy_after_review,augmented_retained_accuracy_after_review,delta_retained_accuracy_after_review,baseline_retained_accuracy_gain_vs_residual,augmented_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.674521354934,0.878129602356,0.203608247423,0.214501698357,0.489570176673,0.275068478316,0.227272727273,0.431818181818,0.204545454545,1.801948051948,3.423701298701,1.621753246753,0.357142857143,0.678571428571,0.321428571429,0.6,0.8,0.2,0.898876404494,0.949438202247,0.050561797753,0.025002530621,0.075564328373,0.050561797753
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_domain_support,uncertainty,source_domain_support,complete,complete,,,,0.674521354934,0.700846833579,0.026325478645,0.214501698357,0.274853260609,0.060351562252,0.227272727273,0.272727272727,0.045454545455,1.801948051948,2.162337662338,0.36038961039,0.357142857143,0.428571428571,0.071428571429,0.6,0.644444444444,0.044444444444,0.898876404494,0.910112359551,0.011235955056,0.025002530621,0.036238485677,0.011235955056
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,,,,0.674521354934,0.767304860088,0.092783505155,0.214501698357,0.385214271355,0.170712572998,0.227272727273,0.272727272727,0.045454545455,1.801948051948,2.162337662338,0.36038961039,0.357142857143,0.428571428571,0.071428571429,0.6,0.644444444444,0.044444444444,0.898876404494,0.910112359551,0.011235955056,0.025002530621,0.036238485677,0.011235955056
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,,,,0.888991163476,0.89469808542,0.005706921944,0.513744381013,0.563063391502,0.049319010489,0.454545454545,0.454545454545,0.0,3.603896103896,3.603896103896,0.0,0.714285714286,0.714285714286,0.0,0.822222222222,0.822222222222,0.0,0.955056179775,0.955056179775,0.0,0.081182305901,0.081182305901,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,,,,0.888991163476,0.912002945508,0.023011782032,0.513744381013,0.574095125106,0.060350744093,0.454545454545,0.522727272727,0.068181818182,3.603896103896,4.144480519481,0.540584415584,0.714285714286,0.821428571429,0.107142857143,0.822222222222,0.888888888889,0.066666666667,0.955056179775,0.97191011236,0.016853932584,0.081182305901,0.098036238486,0.016853932584
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,legacy_empirical_support,uncertainty,legacy_support,complete,complete,,,,0.674521354934,0.869293078056,0.194771723122,0.214501698357,0.425133423873,0.210631725517,0.227272727273,0.409090909091,0.181818181818,1.801948051948,3.243506493506,1.441558441558,0.357142857143,0.642857142857,0.285714285714,0.6,0.777777777778,0.177777777778,0.898876404494,0.943820224719,0.044943820225,0.025002530621,0.069946350845,0.044943820225
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,combined_empirical_support,uncertainty,combined_support,complete,complete,,,,0.674521354934,0.865611192931,0.191089837997,0.214501698357,0.393724188993,0.179222490636,0.227272727273,0.431818181818,0.204545454545,1.801948051948,3.423701298701,1.621753246753,0.357142857143,0.678571428571,0.321428571429,0.6,0.8,0.2,0.898876404494,0.949438202247,0.050561797753,0.025002530621,0.075564328373,0.050561797753
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.233435728414,0.35696203241,0.123526303996,0.663854518185,0.758298595029,0.094444076843,0.219117862908,0.342330217033,0.123212354125,0.22619047619,0.363095238095,0.136904761905,1.497844019498,2.404433820772,0.906589801275,0.299212598425,0.48031496063,0.181102362205,0.422077922078,0.571428571429,0.149350649351,0.867756315007,0.901931649331,0.034175334324,0.018767016553,0.052942350877,0.034175334324
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.233435728414,0.437379943454,0.20394421504,0.663854518185,0.85449612916,0.190641610975,0.219117862908,0.436916277812,0.217798414904,0.22619047619,0.464285714286,0.238095238095,1.497844019498,3.074521934758,1.576677915261,0.299212598425,0.614173228346,0.314960629921,0.422077922078,0.681818181818,0.25974025974,0.867756315007,0.927191679049,0.059435364042,0.018767016553,0.078202380595,0.059435364042
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,0.35696203241,0.441342082986,0.084380050576,0.758298595029,0.856370894815,0.098072299786,0.342330217033,0.439153458481,0.096823241448,0.363095238095,0.470238095238,0.107142857143,2.404433820772,3.11393888264,0.709505061867,0.48031496063,0.622047244094,0.141732283465,0.571428571429,0.688311688312,0.116883116883,0.901931649331,0.92867756315,0.026745913819,0.052942350877,0.079688264696,0.026745913819
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,0.437379943454,0.441342082986,0.003962139532,0.85449612916,0.856370894815,0.001874765654,0.436916277812,0.439153458481,0.002237180669,0.464285714286,0.470238095238,0.005952380952,3.074521934758,3.11393888264,0.039416947882,0.614173228346,0.622047244094,0.007874015748,0.681818181818,0.688311688312,0.006493506494,0.927191679049,0.92867756315,0.001485884101,0.078202380595,0.079688264696,0.001485884101
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.470141058602,0.420749211383,-0.049391847219,0.860429211055,0.85500341869,-0.005425792364,0.438855740846,0.415397147726,-0.02345859312,0.488095238095,0.428571428571,-0.059523809524,3.232189726284,2.838020247469,-0.394169478815,0.645669291339,0.566929133858,-0.07874015748,0.707792207792,0.642857142857,-0.064935064935,0.933135215453,0.918276374443,-0.01485884101,0.084145916999,0.069287075989,-0.01485884101
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.326378038079,0.420749211383,0.094371173304,0.754957100951,0.85500341869,0.10004631774,0.313603750796,0.415397147726,0.10179339693,0.339285714286,0.428571428571,0.089285714286,2.246766029246,2.838020247469,0.591254218223,0.448818897638,0.566929133858,0.11811023622,0.545454545455,0.642857142857,0.097402597403,0.895988112927,0.918276374443,0.022288261516,0.046998814473,0.069287075989,0.022288261516
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.470141058602,0.437379943454,-0.032761115148,0.860429211055,0.85449612916,-0.005933081894,0.438855740846,0.436916277812,-0.001939463033,0.488095238095,0.464285714286,-0.02380952381,3.232189726284,3.074521934758,-0.157667791526,0.645669291339,0.614173228346,-0.031496062992,0.707792207792,0.681818181818,-0.025974025974,0.933135215453,0.927191679049,-0.005943536404,0.084145916999,0.078202380595,-0.005943536404
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.362037184157,0.437379943454,0.075342759297,0.779538587088,0.85449612916,0.074957542072,0.352427630749,0.436916277812,0.084488647063,0.345238095238,0.464285714286,0.119047619048,2.286182977128,3.074521934758,0.78833895763,0.456692913386,0.614173228346,0.157480314961,0.551948051948,0.681818181818,0.12987012987,0.897473997028,0.927191679049,0.029717682021,0.048484698574,0.078202380595,0.029717682021
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.420749211383,0.439468534686,0.018719323303,0.85500341869,0.858841174265,0.003837755575,0.415397147726,0.427695107033,0.012297959308,0.428571428571,0.464285714286,0.035714285714,2.838020247469,3.074521934758,0.236501687289,0.566929133858,0.614173228346,0.047244094488,0.642857142857,0.681818181818,0.038961038961,0.918276374443,0.927191679049,0.008915304606,0.069287075989,0.078202380595,0.008915304606
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.437379943454,0.439468534686,0.002088591232,0.85449612916,0.858841174265,0.004345045105,0.436916277812,0.427695107033,-0.009221170779,0.464285714286,0.464285714286,0.0,3.074521934758,3.074521934758,0.0,0.614173228346,0.614173228346,0.0,0.681818181818,0.681818181818,0.0,0.927191679049,0.927191679049,0.0,0.078202380595,0.078202380595,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.233435728414,0.470141058602,0.236705330188,0.663854518185,0.860429211055,0.196574692869,0.219117862908,0.438855740846,0.219737877938,0.22619047619,0.488095238095,0.261904761905,1.497844019498,3.232189726284,1.734345706787,0.299212598425,0.645669291339,0.346456692913,0.422077922078,0.707792207792,0.285714285714,0.867756315007,0.933135215453,0.065378900446,0.018767016553,0.084145916999,0.065378900446
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.233435728414,0.326378038079,0.092942309665,0.663854518185,0.754957100951,0.091102582765,0.219117862908,0.313603750796,0.094485887887,0.22619047619,0.339285714286,0.113095238095,1.497844019498,2.246766029246,0.748922009749,0.299212598425,0.448818897638,0.149606299213,0.422077922078,0.545454545455,0.123376623377,0.867756315007,0.895988112927,0.02823179792,0.018767016553,0.046998814473,0.02823179792
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.233435728414,0.362037184157,0.128601455743,0.663854518185,0.779538587088,0.115684068903,0.219117862908,0.352427630749,0.133309767841,0.22619047619,0.345238095238,0.119047619048,1.497844019498,2.286182977128,0.78833895763,0.299212598425,0.456692913386,0.157480314961,0.422077922078,0.551948051948,0.12987012987,0.867756315007,0.897473997028,0.029717682021,0.018767016553,0.048484698574,0.029717682021
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.437379943454,0.461692155353,0.024312211899,0.85449612916,0.850889962284,-0.003606166876,0.436916277812,0.458612209925,0.021695932112,0.464285714286,0.452380952381,-0.011904761905,3.074521934758,2.995688038995,-0.078833895763,0.614173228346,0.59842519685,-0.015748031496,0.681818181818,0.668831168831,-0.012987012987,0.927191679049,0.924219910847,-0.002971768202,0.078202380595,0.075230612393,-0.002971768202
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.437379943454,0.473861598685,0.036481655231,0.85449612916,0.867354815942,0.012858686782,0.436916277812,0.458280806138,0.021364528325,0.464285714286,0.482142857143,0.017857142857,3.074521934758,3.192772778403,0.118250843645,0.614173228346,0.637795275591,0.023622047244,0.681818181818,0.701298701299,0.019480519481,0.927191679049,0.931649331352,0.004457652303,0.078202380595,0.082660032898,0.004457652303
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.233435728414,0.420749211383,0.187313482969,0.663854518185,0.85500341869,0.191148900505,0.219117862908,0.415397147726,0.196279284817,0.22619047619,0.428571428571,0.202380952381,1.497844019498,2.838020247469,1.340176227972,0.299212598425,0.566929133858,0.267716535433,0.422077922078,0.642857142857,0.220779220779,0.867756315007,0.918276374443,0.050520059435,0.018767016553,0.069287075989,0.050520059435
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.233435728414,0.439468534686,0.206032806272,0.663854518185,0.858841174265,0.19498665608,0.219117862908,0.427695107033,0.208577244125,0.22619047619,0.464285714286,0.238095238095,1.497844019498,3.074521934758,1.576677915261,0.299212598425,0.614173228346,0.314960629921,0.422077922078,0.681818181818,0.25974025974,0.867756315007,0.927191679049,0.059435364042,0.018767016553,0.078202380595,0.059435364042
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.685115931189,0.762715033657,0.077599102468,0.276838156798,0.339506356126,0.062668199328,0.227272727273,0.272727272727,0.045454545455,1.777597402597,2.133116883117,0.355519480519,0.357142857143,0.428571428571,0.071428571429,0.470588235294,0.529411764706,0.058823529412,0.897142857143,0.908571428571,0.011428571429,0.024996738421,0.03642530985,0.011428571429
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.685115931189,0.89435302917,0.209237097981,0.276838156798,0.518768125457,0.241929968659,0.227272727273,0.454545454545,0.227272727273,1.777597402597,3.555194805195,1.777597402597,0.357142857143,0.714285714286,0.357142857143,0.470588235294,0.764705882353,0.294117647059,0.897142857143,0.954285714286,0.057142857143,0.024996738421,0.082139595564,0.057142857143
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.762715033657,0.893044128646,0.130329094989,0.339506356126,0.565319017465,0.225812661339,0.272727272727,0.454545454545,0.181818181818,2.133116883117,3.555194805195,1.422077922078,0.428571428571,0.714285714286,0.285714285714,0.529411764706,0.764705882353,0.235294117647,0.908571428571,0.954285714286,0.045714285714,0.03642530985,0.082139595564,0.045714285714
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.89435302917,0.893044128646,-0.001308900524,0.518768125457,0.565319017465,0.046550892008,0.454545454545,0.454545454545,0.0,3.555194805195,3.555194805195,0.0,0.714285714286,0.714285714286,0.0,0.764705882353,0.764705882353,0.0,0.954285714286,0.954285714286,0.0,0.082139595564,0.082139595564,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.881637995512,0.875841436051,-0.005796559461,0.499877650045,0.424682378332,-0.075195271713,0.454545454545,0.409090909091,-0.045454545455,3.555194805195,3.199675324675,-0.355519480519,0.714285714286,0.642857142857,-0.071428571429,0.764705882353,0.705882352941,-0.058823529412,0.954285714286,0.942857142857,-0.011428571429,0.082139595564,0.070711024136,-0.011428571429
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.708676140613,0.875841436051,0.167165295438,0.283185930137,0.424682378332,0.141496448194,0.25,0.409090909091,0.159090909091,1.955357142857,3.199675324675,1.244318181818,0.392857142857,0.642857142857,0.25,0.5,0.705882352941,0.205882352941,0.902857142857,0.942857142857,0.04,0.030711024136,0.070711024136,0.04
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.881637995512,0.89435302917,0.012715033657,0.499877650045,0.518768125457,0.018890475412,0.454545454545,0.454545454545,0.0,3.555194805195,3.555194805195,0.0,0.714285714286,0.714285714286,0.0,0.764705882353,0.764705882353,0.0,0.954285714286,0.954285714286,0.0,0.082139595564,0.082139595564,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.774869109948,0.89435302917,0.119483919222,0.395083921749,0.518768125457,0.123684203708,0.295454545455,0.454545454545,0.159090909091,2.310876623377,3.555194805195,1.244318181818,0.464285714286,0.714285714286,0.25,0.558823529412,0.764705882353,0.205882352941,0.914285714286,0.954285714286,0.04,0.042139595564,0.082139595564,0.04
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.875841436051,0.867053103964,-0.008788332087,0.424682378332,0.388011295374,-0.036671082958,0.409090909091,0.454545454545,0.045454545455,3.199675324675,3.555194805195,0.355519480519,0.642857142857,0.714285714286,0.071428571429,0.705882352941,0.764705882353,0.058823529412,0.942857142857,0.954285714286,0.011428571429,0.070711024136,0.082139595564,0.011428571429
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.89435302917,0.867053103964,-0.027299925206,0.518768125457,0.388011295374,-0.130756830083,0.454545454545,0.454545454545,0.0,3.555194805195,3.555194805195,0.0,0.714285714286,0.714285714286,0.0,0.764705882353,0.764705882353,0.0,0.954285714286,0.954285714286,0.0,0.082139595564,0.082139595564,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.685115931189,0.881637995512,0.196522064323,0.276838156798,0.499877650045,0.223039493247,0.227272727273,0.454545454545,0.227272727273,1.777597402597,3.555194805195,1.777597402597,0.357142857143,0.714285714286,0.357142857143,0.470588235294,0.764705882353,0.294117647059,0.897142857143,0.954285714286,0.057142857143,0.024996738421,0.082139595564,0.057142857143
