model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty,deduplicated_universe_n,deduplicated_universe_error_count,deduplicated_universe_error_rate,deduplicated_error_detection_auroc,deduplicated_error_detection_auprc,deduplicated_reviewed_n,deduplicated_review_error_count,deduplicated_review_error_rate,deduplicated_review_lift,deduplicated_review_recall_of_residual_errors,deduplicated_combined_recall_of_candidate_errors,deduplicated_retained_accuracy_after_review,deduplicated_retained_accuracy_gain_vs_residual,uncertainty_deduplicated_error_detection_auroc,delta_deduplicated_error_detection_auroc_vs_uncertainty,uncertainty_deduplicated_error_detection_auprc,delta_deduplicated_error_detection_auprc_vs_uncertainty,uncertainty_deduplicated_review_error_rate,delta_deduplicated_review_error_rate_vs_uncertainty,uncertainty_deduplicated_review_lift,delta_deduplicated_review_lift_vs_uncertainty,uncertainty_deduplicated_review_recall_of_residual_errors,delta_deduplicated_review_recall_of_residual_errors_vs_uncertainty,uncertainty_deduplicated_combined_recall_of_candidate_errors,delta_deduplicated_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_after_review,delta_deduplicated_retained_accuracy_after_review_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_gain_vs_residual,delta_deduplicated_retained_accuracy_gain_vs_residual_vs_uncertainty
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,94,19,75,10.0,0.133333333333,0.8,0.385812739751,22,6.0,0.272727272727,2.045454545455,0.6,0.733333333333,0.924528301887,0.05786163522,41,0.436170212766,uncertainty_support,False,one_standard_error,0.478461538462,0.321538461538,0.224129100067,0.161683639685,0.090909090909,0.181818181818,0.681818181818,1.363636363636,0.2,0.4,0.466666666667,0.266666666667,0.849056603774,0.075471698113,-0.017610062893,0.075471698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,8,0.0,0.0,0.0,0.0,0.054054054054,0.78125,-0.010416666667,27,0.144385026738,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054054054054,0.0,0.78125,0.0,-0.010416666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,17,2.0,0.117647058824,0.564705882353,0.057142857143,0.108108108108,0.781456953642,-0.010209713024,36,0.192513368984,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.117647058824,0.0,0.564705882353,0.0,0.057142857143,0.0,0.108108108108,0.0,0.781456953642,0.0,-0.010209713024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,34,7.0,0.205882352941,0.988235294118,0.2,0.243243243243,0.791044776119,-0.000621890547,53,0.283422459893,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.205882352941,0.0,0.988235294118,0.0,0.2,0.0,0.243243243243,0.0,0.791044776119,0.0,-0.000621890547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,187,19,168,35.0,0.208333333333,0.568850698174,0.225593789514,50,12.0,0.24,1.152,0.342857142857,0.378378378378,0.805084745763,0.013418079096,69,0.368983957219,uncertainty,True,uncertainty_selected,0.568850698174,0.0,0.225593789514,0.0,0.24,0.0,1.152,0.0,0.342857142857,0.0,0.378378378378,0.0,0.805084745763,0.0,0.013418079096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,187,37,150,33.0,0.22,0.624190624191,0.29147542377,8,2.0,0.25,1.136363636364,0.060606060606,0.162162162162,0.781690140845,0.001690140845,45,0.24064171123,uncertainty,True,uncertainty_selected,0.624190624191,0.0,0.29147542377,0.0,0.25,0.0,1.136363636364,0.0,0.060606060606,0.0,0.162162162162,0.0,0.781690140845,0.0,0.001690140845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,187,37,150,33.0,0.22,0.624190624191,0.29147542377,15,4.0,0.266666666667,1.212121212121,0.121212121212,0.216216216216,0.785185185185,0.005185185185,52,0.27807486631,uncertainty,True,uncertainty_selected,0.624190624191,0.0,0.29147542377,0.0,0.266666666667,0.0,1.212121212121,0.0,0.121212121212,0.0,0.216216216216,0.0,0.785185185185,0.0,0.005185185185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,187,37,150,33.0,0.22,0.624190624191,0.29147542377,30,9.0,0.3,1.363636363636,0.272727272727,0.351351351351,0.8,0.02,67,0.358288770053,uncertainty,True,uncertainty_selected,0.624190624191,0.0,0.29147542377,0.0,0.3,0.0,1.363636363636,0.0,0.272727272727,0.0,0.351351351351,0.0,0.8,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,187,37,150,33.0,0.22,0.624190624191,0.29147542377,45,15.0,0.333333333333,1.515151515152,0.454545454545,0.513513513514,0.828571428571,0.048571428571,82,0.438502673797,uncertainty,True,uncertainty_selected,0.624190624191,0.0,0.29147542377,0.0,0.333333333333,0.0,1.515151515152,0.0,0.454545454545,0.0,0.513513513514,0.0,0.828571428571,0.0,0.048571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,2,2.0,1.0,17.0,1.0,1.0,1.0,0.058823529412,6,0.157894736842,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.0,1.0,0.0,17.0,0.0,1.0,0.333333333333,0.666666666667,0.9375,0.0625,-0.003676470588,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,3,2.0,0.666666666667,11.333333333333,1.0,1.0,1.0,0.058823529412,7,0.184210526316,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.333333333333,0.333333333333,5.666666666667,5.666666666667,0.5,0.5,0.666666666667,0.333333333333,0.967741935484,0.032258064516,0.026565464896,0.032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,7,2.0,0.285714285714,4.857142857143,1.0,1.0,1.0,0.058823529412,11,0.289473684211,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.142857142857,0.142857142857,2.428571428571,2.428571428571,0.5,0.5,0.666666666667,0.333333333333,0.962962962963,0.037037037037,0.021786492375,0.037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,10,2.0,0.2,3.4,1.0,1.0,1.0,0.058823529412,14,0.368421052632,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.1,0.1,1.7,1.7,0.5,0.5,0.666666666667,0.333333333333,0.958333333333,0.041666666667,0.017156862745,0.041666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,38,8,30,1.0,0.033333333333,0.551724137931,0.071428571429,2,0.0,0.0,0.0,0.0,0.666666666667,0.964285714286,-0.002380952381,10,0.263157894737,uncertainty,True,uncertainty_selected,0.551724137931,0.0,0.071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.964285714286,0.0,-0.002380952381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,38,8,30,1.0,0.033333333333,0.551724137931,0.071428571429,3,0.0,0.0,0.0,0.0,0.666666666667,0.962962962963,-0.003703703704,11,0.289473684211,uncertainty,True,uncertainty_selected,0.551724137931,0.0,0.071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.962962962963,0.0,-0.003703703704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,38,8,30,1.0,0.033333333333,0.551724137931,0.071428571429,6,0.0,0.0,0.0,0.0,0.666666666667,0.958333333333,-0.008333333333,14,0.368421052632,uncertainty,True,uncertainty_selected,0.551724137931,0.0,0.071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.958333333333,0.0,-0.008333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,38,8,30,1.0,0.033333333333,0.551724137931,0.071428571429,9,0.0,0.0,0.0,0.0,0.666666666667,0.952380952381,-0.014285714286,17,0.447368421053,uncertainty,True,uncertainty_selected,0.551724137931,0.0,0.071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.952380952381,0.0,-0.014285714286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,19,168,35.0,0.208333333333,0.785392051557,0.415237605529,8,3.0,0.375,1.8,0.085714285714,0.135135135135,0.8,0.008333333333,27,0.144385026738,uncertainty_support,False,one_standard_error,0.568850698174,0.216541353383,0.225593789514,0.189643816015,0.0,0.375,0.0,1.8,0.0,0.085714285714,0.054054054054,0.081081081081,0.78125,0.01875,-0.010416666667,0.01875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,19,168,35.0,0.208333333333,0.785392051557,0.415237605529,17,6.0,0.352941176471,1.694117647059,0.171428571429,0.216216216216,0.807947019868,0.016280353201,36,0.192513368984,uncertainty_support,False,one_standard_error,0.568850698174,0.216541353383,0.225593789514,0.189643816015,0.117647058824,0.235294117647,0.564705882353,1.129411764706,0.057142857143,0.114285714286,0.108108108108,0.108108108108,0.781456953642,0.026490066225,-0.010209713024,0.026490066225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,19,168,35.0,0.208333333333,0.785392051557,0.415237605529,34,15.0,0.441176470588,2.117647058824,0.428571428571,0.459459459459,0.850746268657,0.05907960199,53,0.283422459893,uncertainty_support,False,one_standard_error,0.568850698174,0.216541353383,0.225593789514,0.189643816015,0.205882352941,0.235294117647,0.988235294118,1.129411764706,0.2,0.228571428571,0.243243243243,0.216216216216,0.791044776119,0.059701492537,-0.000621890547,0.059701492537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,19,168,35.0,0.208333333333,0.785392051557,0.415237605529,50,22.0,0.44,2.112,0.628571428571,0.648648648649,0.889830508475,0.098163841808,69,0.368983957219,uncertainty_support,False,one_standard_error,0.568850698174,0.216541353383,0.225593789514,0.189643816015,0.24,0.2,1.152,0.96,0.342857142857,0.285714285714,0.378378378378,0.27027027027,0.805084745763,0.084745762712,0.013418079096,0.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,37,150,33.0,0.22,0.806008806009,0.463266962709,8,3.0,0.375,1.704545454545,0.090909090909,0.189189189189,0.788732394366,0.008732394366,45,0.24064171123,uncertainty_support,False,one_standard_error,0.624190624191,0.181818181818,0.29147542377,0.171791538939,0.25,0.125,1.136363636364,0.568181818182,0.060606060606,0.030303030303,0.162162162162,0.027027027027,0.781690140845,0.007042253521,0.001690140845,0.007042253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,37,150,33.0,0.22,0.806008806009,0.463266962709,15,6.0,0.4,1.818181818182,0.181818181818,0.27027027027,0.8,0.02,52,0.27807486631,uncertainty_support,False,one_standard_error,0.624190624191,0.181818181818,0.29147542377,0.171791538939,0.266666666667,0.133333333333,1.212121212121,0.606060606061,0.121212121212,0.060606060606,0.216216216216,0.054054054054,0.785185185185,0.014814814815,0.005185185185,0.014814814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,37,150,33.0,0.22,0.806008806009,0.463266962709,30,15.0,0.5,2.272727272727,0.454545454545,0.513513513514,0.85,0.07,67,0.358288770053,uncertainty_support,False,one_standard_error,0.624190624191,0.181818181818,0.29147542377,0.171791538939,0.3,0.2,1.363636363636,0.909090909091,0.272727272727,0.181818181818,0.351351351351,0.162162162162,0.8,0.05,0.02,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,187,37,150,33.0,0.22,0.806008806009,0.463266962709,45,23.0,0.511111111111,2.323232323232,0.69696969697,0.72972972973,0.904761904762,0.124761904762,82,0.438502673797,uncertainty_support,False,one_standard_error,0.624190624191,0.181818181818,0.29147542377,0.171791538939,0.333333333333,0.177777777778,1.515151515152,0.808080808081,0.454545454545,0.242424242424,0.513513513514,0.216216216216,0.828571428571,0.07619047619,0.048571428571,0.07619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,2,2.0,1.0,17.0,1.0,1.0,1.0,0.058823529412,6,0.157894736842,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.0,1.0,0.0,17.0,0.0,1.0,0.333333333333,0.666666666667,0.9375,0.0625,-0.003676470588,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,3,2.0,0.666666666667,11.333333333333,1.0,1.0,1.0,0.058823529412,7,0.184210526316,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.333333333333,0.333333333333,5.666666666667,5.666666666667,0.5,0.5,0.666666666667,0.333333333333,0.967741935484,0.032258064516,0.026565464896,0.032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,7,2.0,0.285714285714,4.857142857143,1.0,1.0,1.0,0.058823529412,11,0.289473684211,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.142857142857,0.142857142857,2.428571428571,2.428571428571,0.5,0.5,0.666666666667,0.333333333333,0.962962962963,0.037037037037,0.021786492375,0.037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,4,34,2.0,0.058823529412,1.0,1.0,10,2.0,0.2,3.4,1.0,1.0,1.0,0.058823529412,14,0.368421052632,uncertainty_support,False,one_standard_error,0.71875,0.28125,0.222222222222,0.777777777778,0.1,0.1,1.7,1.7,0.5,0.5,0.666666666667,0.333333333333,0.958333333333,0.041666666667,0.017156862745,0.041666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,38,8,30,1.0,0.033333333333,1.0,1.0,2,1.0,0.5,15.0,1.0,1.0,1.0,0.033333333333,10,0.263157894737,uncertainty_support,False,one_standard_error,0.551724137931,0.448275862069,0.071428571429,0.928571428571,0.0,0.5,0.0,15.0,0.0,1.0,0.666666666667,0.333333333333,0.964285714286,0.035714285714,-0.002380952381,0.035714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
